nbhd_code,nbh_rate,nbhd_3,taxrate_change,tax_rate_current,taxrate_new,pin_count,dist_rev_needed,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
71150,6.7041486962649754,150,0.010027299961516883,0.06704148696264975,0.057014187001132866,11352,60164151.53,897416722.9243996,55785529.96719186,157832061.5369932,1111034314.4285846,1055248784.4613929
70020,6.703954378480863,020,0.004422892434983172,0.06703954378480863,0.06261665134982546,8439,78179328.8,1166167375.0488093,113413258.06759,82371585.66995049,1361952218.7863498,1248538960.7187598
74022,6.7038168227369805,022,0.0016185505869805439,0.0670381682273698,0.06541961764038925,24348,375588407.75,5602605466.129932,0,138614389.58069435,5741219855.710627,5741219855.710627
72092,6.702628131021195,092,0.006955810987416308,0.06702628131021195,0.06007047032279564,4152,6141189.07,91623598.23570198,43330200.08313537,10609479.631003723,145563277.94984108,102233077.8667057
71250,6.70057859900717,250,0.009786730619592246,0.0670057859900717,0.05721905537047946,1813,7858315.97,117278170.14435697,13918769.49459543,20059224.17505843,151256163.81401083,137337394.3194154
71371,6.700518440016956,371,0.010910773853783085,0.06700518440016956,0.056094410546386475,7077,31744278.16,473758537.4053484,0,92149506.74371205,565908044.1490605,565908044.1490605
77020,6.700372198191113,020,0.010334837819804807,0.06700372198191111,0.0566688841621063,5086,22168959.58,330861613.71729344,122451581.45416178,60340011.43882836,513653206.61028355,391201625.1561218
71010,6.70033152173913,010,0.007560721028379472,0.06700331521739131,0.059442594189011835,3680,23905253.62,356777176.5089495,23916812.84427036,45379794.36596849,426073783.71918833,402156970.874918
71280,6.7002504638218925,280,0.00899330144732658,0.06700250463821893,0.058009203190892346,1617,6310038.59,94176159.89239734,17251758.814709388,14600348.711511537,126028267.41861826,108776508.60390888
71060,6.700240708976557,060,0.007463910283233982,0.06700240708976557,0.05953849680653159,1749,10736354.44,160238339.28258896,8859087.244503902,20087920.463058196,189185346.99015108,180326259.74564716
71140,6.700195607412491,140,0.009548360781797771,0.0670019560741249,0.05745359529232713,1457,8176755.51,122037564.11162053,0,20281736.680544112,142319300.79216462,142319300.79216465
71270,6.700126799814212,270,0.0077422058466956115,0.06700126799814213,0.059259062151446516,2153,8893304.92,132733382.30325136,39933720.06145006,17341637.40042975,190008739.76513118,150075019.7036811
71402,6.70002093997208,402,0.008622542571342054,0.0670002093997208,0.05837766682837875,2149,11485750.88,171428581.83437055,5551819.3649339555,25320474.851404842,202300876.05070934,196749056.6857754
71090,6.699752911038659,090,0.008878626087569175,0.06699752911038659,0.058118903022817414,4294,26191678.63,390934993.8390417,21703272.334181905,59721802.276280254,472360068.4495039,450656796.115322
71560,6.699734640522876,560,0.007584417456454266,0.06699734640522875,0.059412928948774486,765,6046988.28,90257131.13210806,0,11521865.241117053,101778996.37322511,101778996.37322512
71430,6.699672184859458,430,0.010425761141898797,0.06699672184859458,0.05657096070669578,5799,29987351.96,447594317.0438728,0,82489520.76605634,530083837.80992913,530083837.80992913
77141,6.699090640129102,141,0.007062570135983853,0.06699090640129102,0.059928336265307164,7436,53717425.73,801861455.7656558,537808870.4186525,94499582.72853822,1434169908.9128466,896361038.494194
76030,6.6990538364779875,030,0.008034718887006818,0.06699053836477989,0.05895581947777307,7950,53453112.02,797920323.1497368,107926744.38038541,108743556.57383071,1014590624.103953,906663879.7235675
71210,6.697757920639803,210,0.009869316428722574,0.06697757920639805,0.05710826277767547,3251,12099324.97,180647391.46087578,68772037.96520604,31219059.75833061,280638489.1844124,211866451.2192064
73044,6.697693498452012,044,0.0037274070386836416,0.06697693498452012,0.06324952794583648,646,6819865.57,101824091.70524487,27124338.108632196,6000674.605108774,134949104.41898584,107824766.31035364
71410,6.697325181758097,410,0.007148595406076021,0.06697325181758097,0.05982465641150495,4539,31626615.84,472227568.1960806,0,56427634.14149353,528655202.3375742,528655202.3375741
74013,6.6972623324779015,013,0.0012832620885908225,0.06697262332477902,0.0656893612361882,3507,38477367.25,574523817.9398576,784311743.9983201,11223501.350604031,1370059063.2887816,585747319.2904617
71390,6.697093983311374,390,0.003315077381976103,0.06697093983311375,0.06365586245113765,4554,64771960.81,967165175.9913565,0,50368140.12260045,1017533316.113957,1017533316.1139569
74030,6.697093718040103,030,6.358501302820008e-4,0.06697093718040102,0.06633508705011902,32267,662719064.52,9895621778.963907,313125064.1380741,94853759.55897304,10303600602.660954,9990475538.52288
73110,6.697062234794908,110,0.003339924907614575,0.06697062234794907,0.06363069744033449,1414,12986598.86,193914860.04904515,19034311.393688846,10178437.40659455,223127608.84932852,204093297.4556397
75010,6.697020470829068,010,0.008015695013271165,0.06697020470829068,0.058954509695019516,1954,12898462.06,192600009.4547003,4759961.708173436,26186680.939735528,223546652.10260928,218786690.39443582
71461,6.697009450171821,461,0.006229655519767653,0.06697009450171822,0.06074043898195056,2328,19866408.23,296645963.8113591,0,30424577.050280698,327070540.8616398,327070540.8616398
71440,6.697,440,0.009145217165532592,0.06697000000000002,0.057824782834467424,4391,26947194.69,402377104.5244139,0,63637523.96352365,466014628.48793757,466014628.4879375
71361,6.697,361,0.008042292257227385,0.06697,0.05892770774277262,1417,9971636.99,148897073.16708973,0,20321064.988352183,169218138.1554419,169218138.1554419
71362,6.697,362,0.00694490489531141,0.06697,0.06002509510468859,3173,22468472.16,335500554.8753173,0,38817421.977750264,374317976.8530676,374317976.8530675
71420,6.697,420,0.007338690772675051,0.06697,0.05963130922732495,991,8097896.62,120918271.16619381,0,14881138.99147029,135799410.15766412,135799410.1576641
71470,6.697,470,0,0.06697,0.06697,27,2265604.1,33830134.38853218,0,0,33830134.38853218,33830134.38853218
71580,6.697,580,0.0035028007877181133,0.06697,0.06346719921228189,56,668635.51,9984104.972375691,0,551029.9996841555,10535134.972059846,10535134.972059846
71600,6.697,600,0.011260290199616274,0.06697,0.05570970980038373,1071,5659471.08,84507556.81648499,0,17081036.99020933,101588593.80669431,101588593.80669431
72091,6.697,091,0.012708067064710046,0.06697,0.054261932935289955,5475,5113547.03,76355786.62087502,24477066.447663132,17882415.98974999,118715269.05828814,94238202.610625
72121,6.697,121,0.01567848790738427,0.06697,0.05129151209261573,3292,4304848.13,64280246.82693744,3377854.263102882,19648807.988737512,87306909.07877782,83929054.81567495
72130,6.697,130,0.01166547735771429,0.06697,0.05530452264228571,4126,3312780.94,49466640.8839779,37095753.62102434,10434082.994019294,96996477.49902153,59900723.87799719
72150,6.697,150,0.010881151141734602,0.06697,0.0560888488582654,2146,5691412.17,84984503.06107213,0,16486863.990549905,101471367.05162202,101471367.05162203
72170,6.697,170,0.011320266802432817,0.06697,0.055649733197567185,3207,4000224.26,59731585.18739734,3130990.89144393,12150596.993035406,75013173.07187667,71882182.18043274
72171,6.697,171,0.009282243592144107,0.06697,0.057687756407855895,3050,3345263.23,49951668.3589667,583864.7155442735,8037468.995393008,58573002.069903985,57989137.35435971
72191,6.697,191,0.01240346014588687,0.06697,0.05456653985411313,1148,3782194.35,56475949.678960726,0,12837485.99264169,69313435.67160241,69313435.67160241
72223,6.697,223,0.01407579345001466,0.06697,0.05289420654998534,902,1754072.04,26191907.421233386,0,6969985.996004879,33161893.417238265,33161893.417238265
72350,6.697,350,0.011024993628881936,0.06697,0.055945006371118065,3327,13185297.87,196883647.45408392,64246689.562490664,38799547.97776051,299929884.9943351,235683195.4318444
72361,6.697,361,0.007521235027364882,0.06697,0.05944876497263512,1088,6843053.99,102180886.81499179,45681113.18500821,12927542.99259007,160789542.99259007,115108429.80758186
72380,6.697,380,0.010753563038300752,0.06697,0.05621643696169925,15757,65989296.45,985356076.6014633,6620111.243840526,188487375.891961,1180463563.7372649,1173843452.4934244
73200,6.697,200,0.0021007360581421636,0.06697,0.06486926394185784,1228,13769270.83,205603566.22368225,0,6658296.996183535,212261863.21986577,212261863.2198658
74999,6.697,999,0,0.06697,0.06697,14,22492.17,335854.41242347314,182573.54039121995,0,518427.95281469316,335854.41242347314
75023,6.697,023,0.00844988051628165,0.06697,0.05852011948371835,549,3453320.69,51565188.74122741,1660139.017470509,7445638.995732239,60670966.75443016,59010827.73695965
75040,6.697,040,0.009126995824521901,0.06697,0.0578430041754781,2909,13195640.56,197038085.11273703,8578328.206659699,31090462.982179277,236706876.30157602,228128548.0949163
76999,6.697,999,0,0.06697,0.06697,10,502622.83,7505193.818127519,6204544.273555323,0,13709738.091682842,7505193.818127519
77011,6.697,011,0.011980754219799064,0.06697,0.05498924578020094,3010,13311743.51,198771741.22741526,51314174.85441242,43307292.97517672,293393209.0570044,242079034.202592
77080,6.697,080,0.01581423847548706,0.06697,0.05115576152451294,1910,5685460.33,84895629.83425415,81216341.64551291,26244545.984956905,192356517.46472397,111140175.81921105
77085,6.697,085,0.005242769838938545,0.06697,0.06172723016106146,372,2690296.21,40171662.08750187,34904084.06749291,3411958.9980443013,78487705.15303907,43583621.08554617
71042,6.697,042,0.00807444548473564,0.06696999999999999,0.05889555451526435,3550,19169093.36,286234035.53830075,39765450.50022398,39242029.97750688,365241516.01603156,325476065.5158076
