year,clean_name,mean_fmv_all,median_fmv_all,min_fmv_all,quant25_all_fmv,quant50_all_fmv,quant75_all_fmv,max_fmv_all,muni_PC_total,muni_PC_residential,muni_PC_industrial,muni_PC_commercial,muni_PC_inTIF,muni_PC_withincents,muni_PC_incents_inTIFs,muni_PC_claimed_exe,muni_fmv_incentive,muni_fmv_taxed,muni_fmv_inTIF,muni_fmv_exempt,muni_fmv_abated,muni_fmv_tif_increment,muni_fmv_abates_inTIF,muni_fmv_incents_inTIF,muni_fmv_untaxable_value,muni_fmv,muni_fmv_residential,muni_fmv_industrial,muni_fmv_commercial,muni_zero_bill,muni_levy,muni_current_rate_avg,muni_eav_taxed,muni_min_TC_rate,muni_max_TC_rate,muni_avg_C2_bill_noexe,muni_avg_C2_bill_withexe,muni_eav,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp,muni_range_TC_rate,muni_effective_rate,muni_pct_eav_taxed,pct_fmv_taxed,pct_fmv_w_incentclass,pct_fmv_inTIF,pct_fmv_in_tif_increment,pct_fmv_untaxable_value,pct_fmv_incents_inTIFs
2010,Forest Park,221891.46813481872,219790,0,109750,219790,290360,3037762,5959,5295,79,288,113,1,0,3422,3731130,1072126692,51994524,216618085,0,33541693,0,0,28684265,1322251258.6153846,1158929215,49853678,109892996,265,36990373.05,8.734,425695476.2488075,6.672,8.737,5187.994,4712.643,520342228,265,2998,611,326,423,30,1,3,0,2.065,2.798,0.087,0.811,0.003,0.039,0.025,0.022,0
2010,Forestview,277402.5523385301,207430,0,61376,207430,225970,1487762,449,268,60,43,0,0,0,237,0,106746169,0,17807579,0,0,0,0,1780758,124553746,58215800,49826532,13111024,49,5954878.65,9.186,66380321.01259622,7.407,10.462,6907.506,4388.263,72256836,49,199,76,47,38,2,0,0,0,3.055,4.781,0.09,0.857,0,0,0,0.014,0
2010,Frankfort,312140,312140,312140,312140,312140,312140,31214,1,1,0,0,0,0,0,0,0,94521,0,0,0,0,0,0,21762,312140,312140,0,0,0,2272.03,7.284,31192.06479956068,7.284,7.284,2272.03,NA,31214,0,0,0,0,0,0,0,0,0,0,0.728,0.073,0.303,0,0,0,0.07,0
2010,Franklin Park,243294.76686960933,192020,0,119180,192020,220298,3504733,7884,6101,917,326,269,59,3,4938,186403920,1645036735,92483861,235873555,0,37226953,0,19074160,29853548,1918135942,1109887430,671917608,111358944,400,79535999.53,9.568,832073600.9686954,8.444,10.621,4857.509,4405.831,930590321,400,4701,1175,678,237,69,0,6,0,2.177,4.147,0.096,0.858,0.097,0.048,0.019,0.016,0.01
2010,Glencoe,853607.1285185715,703550,0,449895,703550,1081650,1477805,3763,3477,0,60,0,0,0,2563,0,3084665300,0,127458758,0,0,0,0,12745876,3212123624.6153846,3152439995,0,54917920,206,67294613.99,6.436,1046149043.647081,6.007,6.542,16550.496,19117.889,1088210484,206,2478,504,50,85,3,0,0,0,0.535,2.095,0.064,0.96,0,0,0,0.004,0
2010,Glenview,493305.5131150038,409600,0,270420,409600,578470,11995975,17675,16338,101,526,1393,6,0,13127,31709470,7055633210,1123885504,632858794,0,1030791058,0,0,201936832,8719174944.307692,7628996342,170076158,861938004,386,160257825.83,5.9,2714254806.4761157,5.024,7.727,7492.479,8421.476,3380609768,386,12468,3423,853,658,63,1,14,0,2.703,1.838,0.059,0.809,0.004,0.129,0.118,0.023,0
2010,Glenwood,135386.14582837184,134325,0,84575,134325,161722,3040757,3876,3405,35,85,165,7,3,2681,5761850,391860880,48877866,99928319,0,32668680,0,2590010,17379351,524756701.2307692,452918689,19982754,48328488,257,16769226.91,11.342,147395454.26936486,10.112,12.4,4005.723,3836.646,204610168,257,2676,670,345,4,34,0,15,0,2.288,3.196,0.114,0.747,0.011,0.093,0.062,0.033,0.005
2010,Golf,606126.9073170732,581970,0,473670,581970,753850,1760723,205,188,0,2,0,0,0,150,0,116508690,0,7747336,0,0,0,0,774734,124256016,117056370,0,7043696,13,2891383.58,6.895,41934497.171863675,6.895,6.895,9662.455,14133.267,44491119,13,142,30,4,8,0,0,0,0,0,2.327,0.069,0.938,0,0,0,0.006,0
2010,Hanover Park,187284.55889423078,186355,0,139450,186355,206065,2923866,5504,5115,0,124,287,0,0,4040,0,846579086,96906689,134954403,0,49332338,0,0,23670778,1030814212.1538461,907218136,0,95804996,80,27286775.5,8.859,310642013.70054114,8.206,12.67,4400.804,4307.038,388731182,80,4010,564,245,29,50,2,8,0,4.464,2.647,0.088,0.821,0,0.094,0.048,0.023,0
2010,Harvey,59577.59645058129,52530,0,9370,52530,82870,803233,14841,9597,261,843,706,102,43,4741,49246640,678645734,69046957,169292582,0,36275113,0,21966200,22998751,884191108.9230769,661357427,69371884,107297708,1573,41452384.9,14.683,279662995.31249,12.605,16.112,2886.845,2033.383,355552024,1573,4709,1152,723,26,90,2,9,0,3.507,4.688,0.148,0.768,0.056,0.078,0.041,0.026,0.025
2010,Harwood Heights,286143.09311184,253555,0,211740,253555,289305,2401832,2908,2698,55,102,0,0,0,2028,0,717485924,0,114618564,0,0,0,0,11461856,832104114.7692307,730127831,44557412,55936452,44,19102050.15,6.535,290821184.6829119,6.162,6.858,5317.51,4483.631,328645342,44,1964,693,425,64,30,0,3,0,0.696,2.296,0.066,0.862,0,0,0,0.014,0
2010,Hazelcrest,121413.3559614447,124540,0,59700,124540,150180,1068749,6153,5370,28,145,368,19,3,3821,6827940,584533672,35917531,148224745,0,14212912,0,1555270,17710515,747056379.2307693,675825499,6494566,57101114,279,26051806.81,12.376,217259421.62392965,11.116,13.982,3627.713,3931.578,275675728,279,3740,711,366,81,63,1,19,0,2.866,3.487,0.12,0.782,0.009,0.048,0.019,0.024,0.002
2010,Hickory Hills,242031.36725484612,248060,0,165241,248060,284855,1772827,5131,4703,30,145,19,0,0,3837,0,974332947,10856850,265929112,0,1601550,0,0,26978841,1241862945.3846154,1114962865,23959340,87830840,124,31146798.34,8.212,378924724.47430885,7.474,8.264,3973.497,4977.037,467954947,124,3169,994,487,668,66,0,5,0,0.79,2.508,0.082,0.785,0,0.009,0.001,0.022,0
2010,Hillside,217643.2318397752,196560,0,100800,196560,215590,3455811,3449,2848,156,194,58,5,0,2074,13398880,582570335,93874576,116574736,0,51506925,0,0,24293245,750651506.6153846,512434295,92068184,139722428,175,24991662.54,9.229,277411400.1716847,8.397,10.258,3660.29,4269.046,357579116,175,1907,489,259,167,38,0,10,0,1.861,3.329,0.09,0.776,0.018,0.125,0.069,0.032,0
2010,Hinsdale,712778.1285714286,669750,0,327390,669750,927102,1276888,980,787,0,7,0,0,0,547,0,666694864,0,31827718,0,0,0,0,3182772,698522566,685164850,0,7515556,109,11226269.28,5.031,223729505.6165893,5.014,5.437,12046.1,14477.494,234232693,109,523,94,21,24,2,0,0,0,0.423,1.607,0.05,0.954,0,0,0,0.005,0
2010,Hodgkins,648175.6271013755,148649,0,6814,148649,298820,10107867,604,196,118,88,1,16,0,144,51382040,372470025,8186248,10570006,1592830,6865232,0,0,3091875,391498078.7692308,58736161,227743408,96675920,126,19500510.41,7.815,255976906.65930498,6.484,8.078,5255.673,4825.033,265654494,126,116,27,13,28,4,0,0,1,1.594,4.981,0.076,0.951,0.131,0.021,0.018,0.008,0
2010,Hoffman Estates,297686.9606633933,229600,0,154790,229600,300360,52768127,17625,16504,28,275,129,5,0,13687,6569710,4239452887,502761024,538829364,0,467936923,0,0,167295621,5246732681.692307,4060760518,80919646,1030884688,429,132725986.59,7.9,1737750477.5993738,5.656,8.348,4349.149,5560.993,2289606446,429,13049,2027,673,637,100,2,14,0,2.692,2.53,0.076,0.808,0.001,0.096,0.089,0.032,0
2010,Homer Glen,175236.66666666666,175050,174890,174970,175050,175410,17577,3,0,0,0,0,0,0,0,0,525712,0,0,0,0,0,0,0,525710,0,0,0,0,10858.42,6.259,173484.90174149224,6.259,6.259,NA,NA,173485,0,0,0,0,0,0,0,0,0,0,2.065,0.063,1,0,0,0,0,0
2010,Hometown,153844.88651218062,151410,0,147740,151410,159565,478267,1683,1646,0,17,0,0,0,1423,0,172477865,0,86443333,0,0,0,0,8644333,258920944,247324590,0,11521444,23,4910097.77,7.841,62620810.738426216,7.841,7.841,3958.404,2305.083,91147147,23,1257,395,285,166,18,1,2,0,0,1.896,0.078,0.666,0,0,0,0.033,0
2010,Homewood,171479.7663864336,158195,0,112430,158195,192800,2619854,8546,7779,34,304,186,17,0,6142,27946730,1213806977,33685362,237555570,0,14104713,0,0,26198618,1465466083.5384614,1249202602,25937590,184270052,332,52297327.4,10.643,488680937.70367795,10.344,12.73,4333.301,4596.161,575136386,332,6087,1354,640,55,41,1,8,0,2.386,3.569,0.107,0.828,0.019,0.023,0.01,0.018,0
2010,Indian Head Park,275932.9774477073,231590,0,140470,231590,369880,1052630,2258,2125,8,15,0,1,0,1533,1036950,529846132,0,93210764,0,0,0,0,9321076,623056663.0769231,603653893,2314478,14546752,35,10988846.14,5.987,182912312.15831888,5.569,6.256,3185.762,5352.569,213671891,35,1447,642,255,86,11,0,1,0,0.687,1.764,0.06,0.85,0.002,0,0,0.015,0
2010,Inverness,556471.0065400187,550890,0,369025,550890,726105,2054855,3211,2990,1,39,0,0,0,2409,0,1684974716,0,101759533,0,0,0,0,10185403,1786828402,1739961280,129496,27804076,57,37069334.34,6.612,569868772.9779034,5.19,7.815,9470.894,12213.427,603449439,57,2307,609,79,102,11,0,4,0,2.625,2.075,0.065,0.943,0,0,0,0.006,0
2010,Justice,241493.3660493261,212490,0,167570,212490,276765,1590147,3356,3013,20,70,337,0,0,2437,0,610114318,61680260,157193691,0,43219085,0,0,20060500,810451736.4615384,736288868,9893916,29508172,161,17041737.53,7.589,224165592.7018206,7.34,8.74,5621.11,4359.012,290340532,161,2047,449,271,389,53,0,5,0,1.4,2.103,0.076,0.753,0,0.076,0.053,0.025,0
2010,Kenilworth,1078244.6876572387,958840,0,560580,958840,1576370,499832,1009,922,0,33,0,0,0,703,0,1050176810,0,37772124,0,0,0,0,3777212,1087948889.8461537,1074201524,0,12462776,49,22652199.18,6.415,353031595.25976074,6.411,6.566,19949.097,24967.852,365496435,49,680,121,6,23,3,0,0,0,0.155,2.082,0.064,0.965,0,0,0,0.003,0
2010,La Grange,370731.4946075494,365520,0,160860,365520,530742,1720688,6676,5977,68,282,0,0,0,4460,0,2160929825,0,314259836,0,0,0,0,31425984,2475003458,2338168400,27570320,104994288,270,52431626.36,6.713,780857524.8643504,6.361,6.892,4801.353,8342.185,884502144,270,3911,960,326,548,25,1,8,0,0.531,2.118,0.067,0.873,0,0,0,0.013,0
2010,La Grange Park,317658.76601141406,303260,0,262240,303260,383440,1665961,4731,4389,8,98,0,0,0,3631,0,1242880607,0,260321291,0,0,0,0,26032129,1502843622,1451332590,10937460,31780732,188,29767082.29,6.912,434618601.6791595,6.366,8.215,5672.17,6092.033,520406665,188,3199,921,375,429,25,0,5,0,1.849,1.981,0.068,0.827,0,0,0,0.017,0
2010,Lansing,139437.961426835,128790,0,75958,128790,160605,2916201,12404,10695,181,612,1294,29,19,8468,22137360,1362103651,168762782,296963038,0,70509921,0,5089060,39733830,1729588473.5384614,1437979502,61350884,196803968,467,62521382.06,11.24,558932405.533799,9.486,12.404,4217.765,3771.286,690015848,467,8460,2126,1325,7,99,0,24,0,2.918,3.615,0.112,0.788,0.013,0.098,0.041,0.023,0.003
2010,Lemont,319628.83987079933,308010,0,187000,308010,425730,2563091,6954,5583,53,219,439,0,0,4501,0,1895335511,68650343,282333321,0,44934178,0,0,34503166,2222698952.4615383,1992492728,24344308,137481436,391,42142236.52,6.011,700421820.3677506,5.732,10.149,5113.449,6295.361,814250572,391,3973,941,342,528,31,0,8,0,4.417,1.896,0.06,0.853,0,0.031,0.02,0.016,0
2010,Lincolnwood,367128.1060812543,306440,0,190660,306440,402820,12376475,5701,5037,113,329,101,1,1,4053,871880,1879214934,90311846,172997423,0,40890369,0,871880,27360493,2092997332.7692308,1723964471,86578344,274780428,164,55354737.6,7.107,778876285.3524693,7.107,7.107,7276.356,7220.522,869131411,164,3882,1305,394,169,49,1,3,0,0,2.645,0.071,0.898,0,0.043,0.02,0.013,0
2010,Lynwood,166038.91168091167,160400,0,64030,160400,210380,2089996,3429,2663,39,67,10,9,2,1932,12678110,505060760,3468258,61148342,0,2004250,0,807440,6493128,569347428.1538461,493604676,21527660,30256402,81,16891574.84,9.053,187489485.63170686,8.357,14.646,4139.123,4882.42,208542524,81,1916,312,141,16,27,0,8,0,6.289,2.967,0.09,0.887,0.022,0.006,0.004,0.011,0.001
2010,Lyons,192502.44500271845,200350,0,125767,200350,228570,2464274,4103,3558,114,208,224,2,0,2486,480860,618657902,31772260,151151300,0,20028946,0,0,18478720,789837531.8461539,682478304,43295720,52865468,153,20411578.83,8.196,249185269.74045846,8.181,9.741,3686.105,4040.834,310165049,153,2198,544,317,288,40,0,5,0,1.56,2.584,0.082,0.783,0.001,0.04,0.025,0.023,0
2010,Markham,65986.29383387422,53570,0,0,53570,95700,3088343,9647,5384,132,236,598,22,13,3469,32483010,442816675,61026954,150752073,0,43020030,0,19934690,22809237,636569776.6153846,490778675,54387630,58949612,2638,22724828.97,12.893,174838678.22085026,11.751,15.256,3364.039,2370.404,250094375,2638,3391,912,608,75,55,1,17,0,3.505,3.57,0.13,0.696,0.051,0.096,0.068,0.036,0.031
2010,Matteson,214525.19936688826,163270,0,122352,163270,228460,3967494,7290,6215,15,189,319,10,2,4819,71770450,1363310616,111365024,142729903,0,56362449,0,7667910,24898805,1563888703.3846154,1170306565,54394728,264667210,214,60302747.49,10.75,557872771.615568,10.253,11.597,5417.264,5900.271,639518775,214,4810,782,347,8,73,2,37,0,1.344,3.856,0.108,0.872,0.046,0.071,0.036,0.016,0.005
2010,Maywood,149522.11570887902,165510,0,118040,165510,184285,2265239,7947,6690,116,302,2203,13,13,4575,12095470,741471740,317447221,302712321,0,144139302,0,12095470,50179407,1188252253.5384614,1080369332,39407404,56486318,602,31815443.95,11.78,270079539.91550225,11.765,12.542,5239.43,4092.158,435648427,602,4104,1260,811,470,91,0,14,0,0.777,2.677,0.118,0.624,0.01,0.267,0.121,0.042,0.01
2010,Mc Cook,788984.9385474861,199355,0,31702,199355,439662,3379674,358,81,119,38,50,31,9,57,127859840,207384796,109596170,5434227,2378648,67258919,0,79412250,9064974,282456608,21028690,222701520,10300368,50,9954216.31,8.855,115341565.7009873,7.966,9.345,7256.966,5381.464,145256008,50,46,22,11,11,0,0,0,6,1.379,3.524,0.086,0.734,0.453,0.388,0.238,0.032,0.281
2010,Melrose Park,285630.15013460105,228660,0,138900,228660,301375,4141300,6715,5333,453,362,1295,50,10,3591,86933960,1520301957,312052694,259950834,0,137754349,0,37140880,49418600,1918006458.1538463,1246946906,418416512,230974020,354,58209032.17,7.154,753895230.325279,6.567,9.074,4177.864,4157.245,916976712,354,3117,902,528,474,45,0,1,0,2.507,3.035,0.077,0.793,0.045,0.163,0.072,0.026,0.019
2010,Merrionette Park,205815.17243783406,160770,0,152982,160770,172510,1996933,662,625,7,17,0,0,0,491,0,107972929,0,28276767,0,0,0,0,2827677,136249644.15384614,101723846,3194964,30979524,13,4276623.14,7.985,53558210.895428926,7.985,7.985,2738.872,2729.956,62889567,13,429,105,68,62,7,0,0,0,0,3.139,0.08,0.792,0,0,0,0.021,0
2010,Midlothian,152459.09969780684,156280,0,120795,156280,177850,931109,5931,5097,16,271,26,8,6,4043,6278320,711906476,18356510,192329176,0,0,0,4648020,19233081,904234920.3076923,829017382,3247296,63702432,371,24575839.98,9.242,265988213.41566706,8.798,9.247,4133.263,3694.756,329457390,371,3881,781,425,162,35,0,8,0,0.449,2.718,0.092,0.787,0.007,0.02,0,0.021,0.005
2010,Morton Grove,276068.2035384032,259355,0,166940,259355,313772,3889466,10548,9777,98,357,641,0,0,8108,0,2391578504,151468992,425512008,0,94970241,0,0,55270524,2911967410.923077,2542393467,137000740,215254184,214,73542484.8,7.862,953154171.4932141,6.644,9.627,5576.151,5542.662,1135516685,214,7463,2618,1076,643,101,0,9,0,2.983,2.526,0.077,0.821,0,0.052,0.033,0.019,0
2010,Mt Prospect,299653.4851417898,279740,0,195600,279740,333060,5886842,18573,17606,112,410,822,19,0,14583,80611140,4716724408,128807924,759020155,0,89822474,0,0,86772632,5565464179.538462,4892586122,220527824,403656844,330,137255228.1,7.482,1833753461.8743496,6.889,8.819,5185.629,5702.53,2120070255,330,13653,4359,1696,928,151,1,13,0,1.93,2.466,0.075,0.847,0.014,0.023,0.016,0.016,0
2010,Niles,330882.27933055814,268800,0,203780,268800,322285,7467897,11771,10714,165,521,762,10,0,8604,85740760,3250647989,160799958,539840214,0,104529703,0,0,66646182,3894815310,2895871830,367478924,617711756,290,95883515.01,6.354,1512548363.3849556,5.972,7.67,5012.313,4512.003,1732414329,290,8024,3349,1746,578,111,1,9,0,1.698,2.462,0.063,0.835,0.022,0.041,0.027,0.017,0
2010,Norridge,294117.62064488494,265310,0,230940,265310,297120,7126353,5747,5444,22,158,0,0,0,4447,0,1413583157,0,276979621,0,0,0,0,27699053,1690293965.8461537,1476344634,17220464,189616148,98,35797752.2,6.236,570854344.1676872,5.779,6.746,4978.768,4360.146,662172788,98,4321,1808,1098,124,51,0,7,0,0.967,2.118,0.063,0.836,0,0,0,0.016,0
2010,North Lake,237712.97505550476,178580,0,132671,178580,201670,6097136,4123,3577,102,207,275,9,0,2845,109510920,800645542,59182622,135294524,0,44151152,0,0,23142183,980090596.1538461,614571066,258401792,98945868,192,36601629.73,9.883,370987489.72280335,8.14,13.5,4117.56,4363.3,447356740,192,2719,593,356,126,60,0,4,0,5.36,3.735,0.099,0.817,0.112,0.06,0.045,0.024,0
2010,North Riverside,303611.249251497,240210,0,217728,240210,262678,17426833,2672,2453,2,121,0,0,0,1945,0,673819628,0,137430039,0,0,0,0,13743004,811249258,600314470,7705812,201705356,79,23093152.5,6.831,327227823.2548687,5.575,7.368,5241.549,3899.788,372579765,79,1741,657,361,204,21,0,5,0,1.793,2.847,0.071,0.831,0,0,0,0.017,0
2010,Northbrook,506372.82877463714,446090,0,276810,446090,561375,36691499,14655,13393,235,469,7,7,0,10532,30968240,6950461715,6406768,470530612,0,0,0,0,47054450,7420893805.692307,6137293778,347241896,878888192,297,165761034.03,5.774,2885494384.2000155,4.944,7.558,6718.481,8390.929,3040733083,297,10099,3127,653,432,44,0,5,0,2.614,2.234,0.057,0.937,0.004,0.001,0,0.006,0
2010,Northfield,560010.3228863537,406260,0,206000,406260,734499,7641478,2987,2529,22,131,0,0,0,1879,0,1581953668,0,90797609,0,0,0,0,9079761,1672750834.4615386,1453944918,11200872,183959604,245,34398889.98,5.544,618828284.976592,5.045,5.984,8920.413,10228.853,648791482,245,1778,550,99,101,11,0,0,0,0.939,2.056,0.056,0.946,0,0,0,0.005,0
2010,Oak Brook,170007.33333333334,44500,60,27220,44500,345790,42050,15,9,0,0,0,0,0,4,0,2337935,0,212121,0,0,0,0,21212,2550110,2326830,0,0,0,39322.08,4.976,771518.6746286193,4.65,5.115,2516.466,5758.98,841538,0,4,1,0,0,0,0,0,0,0.465,1.542,0.051,0.917,0,0,0,0.008,0
2010,Oak Forest,197505.80874614668,204565,0,150428,204565,231908,1391702,10730,9862,67,365,330,26,1,8201,13389250,1647271778,62395152,448142306,0,23806051,0,815650,49100721,2119237327.8461537,1962840124,25843410,111782884,212,55526087.65,9.22,601519322.8084438,8.397,9.949,4094.237,4767.48,763545708,212,7483,1755,829,718,91,1,11,0,1.552,2.62,0.092,0.777,0.006,0.029,0.011,0.023,0
2010,Oak Lawn,196801.0967721017,198420,0,109010,198420,254980,3641084,26097,24189,75,1012,520,4,0,19048,3393400,3895905828,88762618,1192815982,0,47473599,0,0,126705478,5135918222.461538,4665397858,27751850,425517754,612,123840088.74,8.238,1504301899.5465472,7.68,8.663,3459.585,3978.029,1922339850,612,16701,5889,3299,2343,247,3,41,0,0.983,2.411,0.082,0.759,0.001,0.017,0.009,0.025,0
2010,Oak Park,332989.4209375799,329460,0,168850,329460,439960,2925218,18967,17553,38,660,928,1,1,13360,871800,5262861038,306115790,844005427,0,208946919,0,871800,120912581,6315810346.923077,6010793907,11031232,273005308,642,163794722.18,8.849,1850164778.223253,8.841,9.677,6245.743,8912.336,2249176302,642,11980,2156,695,1379,78,1,20,0,0.836,2.593,0.089,0.833,0,0.048,0.033,0.019,0
2010,Olympia Fields,261646.15789473685,238485,0,187430,238485,291698,2191358,2242,1859,0,79,15,0,0,1467,0,542289519,6444124,44306439,0,0,0,0,4443058,586610686,508450470,0,67842976,90,22177036.99,10.421,212537807.88446173,9.656,10.762,9696.866,8264.957,227122952,90,1464,453,101,2,28,0,16,0,1.106,3.781,0.104,0.924,0,0.011,0,0.008,0
2010,Orland Hills,257481.33540925267,239165,0,183870,239165,285765,2288005,2248,2125,2,27,0,0,0,1854,0,472023238,0,106792900,0,0,0,0,10680587,578818042,512998970,1532844,49580568,51,13325379.61,7.568,181065197.65451717,5.769,7.891,4872.367,4774.807,216310486,51,1536,186,80,318,24,1,1,0,2.122,2.302,0.074,0.815,0,0,0,0.018,0
2010,Orland Park,321141.3570248453,287305,0,181810,287305,370208,33008814,24490,22266,61,754,17,17,0,18850,25646150,6724320970,8242312,1138459542,0,0,0,0,114069176,7864751833.538462,6710565722,58680970,1025573492,507,194687782.99,7.138,2744714580.124184,6.181,8.608,4628.922,6044.632,3120333406,507,16955,5763,2385,1895,223,2,40,0,2.427,2.475,0.071,0.855,0.003,0.001,0,0.015,0
2010,Palatine,257033.41028393738,223420,0,107430,223420,320810,5300425,27013,25152,132,556,1229,2,0,18948,3917560,5850427365,433701751,807563012,0,285254695,0,0,127746173,6943243512,6272910280,97219756,507596236,564,168201253.62,7.752,2181329251.509746,7.198,9.945,4289.311,5769.372,2602891357,564,17967,3565,1237,981,138,1,21,0,2.747,2.423,0.077,0.843,0.001,0.062,0.041,0.018,0
2010,Palos Heights,316738.75838686654,302160,0,228570,302160,361102,1897494,5604,5092,2,232,15,0,0,4439,0,1490556834,5077660,284372333,0,75158,0,0,28456023,1775004002,1609806060,557648,154136064,127,39700222.13,6.978,568419940.7004509,6.074,9.389,6256.865,5978.94,662324907,127,4044,1761,559,395,36,0,4,0,3.315,2.237,0.07,0.84,0,0.003,0,0.016,0
2010,Palos Hills,209183.7854317829,190360,0,132080,190360,285780,1905334,7877,7434,12,187,0,0,0,5600,0,1298948453,0,348870964,0,0,0,0,34888187,1647740677.8461537,1545249544,7982000,77058464,112,34796749.56,7.249,472670192.0913345,5.616,8.148,2838.517,4200.172,587775576,112,4931,1666,867,668,91,0,9,0,2.532,2.112,0.074,0.788,0,0,0,0.021,0
2010,Palos Park,409077.74242424243,371885,0,249855,371885,492698,2457531,2376,2091,5,48,0,0,0,1702,0,855794317,0,116144667,0,0,0,0,11617437,971968716,907132080,2290908,36365148,96,18068052.02,5.993,301546869.92348015,5.431,6.241,6021.427,7813.126,339874670,96,1536,600,182,166,15,0,0,0,0.81,1.859,0.06,0.88,0,0,0,0.012,0
2010,Park Forest,103070.97809190654,99800,0,67240,99800,126730,790917,6443,6023,31,75,113,8,0,3868,2203070,513657276,26455782,132861248,0,17568689,0,0,16232747,664086311.8461539,626477694,10342374,23843384,231,31333318.47,17.208,183673462.7715835,14.194,18.134,5285.424,4729.321,237241566,231,3865,870,436,2,61,0,7,0,3.94,4.718,0.171,0.773,0.003,0.04,0.026,0.024,0
2010,Park Ridge,370343.43434755586,354290,0,235250,354290,462260,3926608,16213,15177,6,499,361,0,0,11922,0,5303595211,152340607,621611682,0,79172770,0,0,74206838,6004378101.076923,5688230353,1967128,301500360,406,131470206.21,6.955,1890727155.937603,6.441,7.336,5803.168,8124.091,2135609878,406,11237,3447,1172,685,99,0,12,0,0.895,2.19,0.07,0.883,0,0.025,0.013,0.012,0
2010,Phoenix,35629.6047947366,15620,0,7750,15620,53475,759161,1707,1032,5,30,1673,11,11,501,888210,17158099,59937285,16284294,75309,27303490,0,888210,4843073,60819735.384615384,49465645,5867892,1871458,383,1180420.72,16.07,7516776.067063043,15.051,16.072,1857.785,1511.523,23498494,383,500,118,105,1,23,0,0,1,1.021,1.941,0.157,0.282,0.015,0.985,0.449,0.08,0.015
