nbhd_code,nbh_current_rate,nbhd_3,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_AV,nbh_EAV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
35115,0.10093999999999997,115,1954861.39,0,19366568.15930256,0,3341065.95945484,22707634.118757397,251,7562408,22707636,3341066,2170000,808000,346066,0,12000,0,0,5000,0,0,0,217,101,19,0,6,0,1,0
35114,0.10093999999999999,114,3336102.63,0,33050352.98196949,0,5546235.932694228,38596588.91466372,397,12853964,38596585,5546236,3440000,1504000,582736,0,12000,0,2500,5000,0,0,0,344,188,47,0,6,0,2,0
35113,0.10476851754574439,113,5310524.56,0,50688171.25985676,0,6221823.914574109,56909995.17443087,580,18952931,56909987,6221824,4560000,1104000,536824,0,16000,0,0,5000,0,0,0,456,138,45,0,8,0,1,0
35112,0.10093999999999999,112,17867637.91,0,177012461.9575986,0,10521646.872315643,187534108.82991424,851,62442437,187495912,10521647,6970000,2360000,1128438,0,20000,0,5000,0,38209,0,1,700,296,67,0,10,0,3,0
35111,0.10094,111,696946.27,0,6904559.837527244,0,1287059.9843810168,8191619.821908262,83,2717001,8158343,1287060,720000,200000,331781,0,2000,0,0,0,33279,0,1,72,25,9,0,1,0,1,0
35110,0.10093999999999997,110,3866356.54,0,38303512.38359422,0,7015210.914867634,45318723.298461854,625,15092641,45318728,7015211,4500000,1502437,996774,0,16000,0,0,0,0,0,1,450,188,63,0,8,0,0,0
35109,0.10968952602691844,109,18001089.2,503029.45,164109462.88146445,4508240.276035132,30474583.69367343,199092286.851173,3855,66304480,199092296,30474584,23503807,4340919,2541062,0,68796,0,0,20000,0,0,83,2354,574,302,0,35,0,4,0
35108,0.11843,108,2609458,86720.24,22033758.33825889,732248.9234146754,5605772.815257077,28371780.076930642,662,9448754,28371778,5605773,4510000,663539,403734,0,26000,0,2500,0,0,0,1,451,83,45,0,13,0,1,0
35107,0.10093999999999999,107,1160615.81,0,11498076.183871608,0,3543393.9569995096,15041470.140871119,287,5009315,15041476,3543394,2110000,704000,723394,0,6000,0,0,0,0,0,0,211,88,45,0,3,0,0,0
35106,0.10093999999999999,106,875621.53,0,8674673.370319003,0,1801241.9781412145,10475915.348460216,143,3488832,10475914,1801242,1040000,376000,383242,0,2000,0,0,0,0,0,0,104,47,18,0,1,0,0,0
35105,0.10189000000000001,105,1955295.93,0,19190263.323191676,0,5516926.915293338,24707190.238485016,611,8228283,24707175,5516927,4240000,656000,606427,0,12000,0,2500,0,0,0,0,424,82,59,0,6,0,1,0
35104,0.10093999999999997,104,998386.32,0,9890888.844858333,0,2145707.973960983,12036596.818819316,200,4008594,12036600,2145708,1460000,432000,251708,0,2000,0,0,0,0,0,0,146,54,32,0,1,0,0,0
35103,0.10880115726110597,103,7089742.92,303804.82,65162385.20318045,2722753.360817351,3492103.966133464,71377242.53013127,422,23771014,71377242,3492104,2720000,480000,279922,0,12182,0,0,0,0,0,1,272,60,39,0,7,0,0,0
35102,0.11158,102,1119155.84,0,10030075.640795842,0,2435040.976384895,12465116.617180737,210,4151299,12465121,2435041,1650000,416000,354541,0,12000,0,2500,0,0,0,0,165,52,21,0,6,0,1,0
35101,0.10146628695405484,101,22805239.18,0,224756811.98747805,0,39101663.5081018,263858475.49557984,3924,87873758,263858439,39101664,25170000,6807786,7041878,0,72000,0,0,10000,0,0,10,2517,853,476,0,36,0,2,0
35100,0.10105653449400345,100,136275259.96,16423920.49,1348505177.2489426,162709733.40598378,3206987.9610819295,1514421898.6160083,1072,504355979,1514421922,3206988,2450000,371750,380738,0,2000,0,2500,0,0,0,21,245,57,36,0,1,0,1,0
35091,0.1035708124570564,091,1677038.49,2699.7999999999997,16192192.087856324,25640.976843875902,2485158.5781913265,18702991.642891526,233,6228723,18702992,2485159,1720000,469600,291559,0,4000,0,0,0,0,0,0,196,64,14,0,2,0,0,0
35090,0.10582981784662837,090,20232725.330000002,0,191181707.96931592,0,28887879.99923418,220069587.9685501,2298,73290572,220069612,28887881,19180000,5687385,3933996,0,64000,0,12500,10000,0,0,1,1918,711,236,0,32,0,7,0
35085,0.10598000000000002,085,1966293.57,0,18553439.988677107,0,3892214.9473568397,22445654.93603395,288,7475155,22445652,3892215,2520000,824000,540215,0,8000,0,0,0,0,0,0,252,103,30,0,4,0,0,0
35080,0.10376433689055398,080,36184281.67,919567.99,348715972.6965304,8351813.909657655,17308921.141519587,374376707.7477076,1681,124680023,374376715,17308923,10909920,4784000,1587503,0,20000,0,2500,5000,0,0,0,897,267,96,0,10,0,2,0
35075,0.10598,075,7791984.74,0,73523162.2947726,0,7414553.899716343,80937716.19448894,605,26954982,80937719,7414554,5520000,1464000,412054,0,16000,0,2500,0,0,0,0,552,183,35,0,8,0,1,0
35074,0.10093999999999997,074,7807977.05,0,77352655.53794335,0,11618571.859004024,88971227.39694737,1053,29630426,88971234,11618572,7766441,2227379,1588704,0,33548,0,2500,0,0,0,12,778,280,103,0,17,0,1,0
35072,0.10093999999999999,072,12644733.45,0,125269798.3950862,0,17548376.78704349,142818175.18212968,1589,47563353,142818226,17548377,12269510,3078697,2153670,0,34000,0,2500,10000,0,0,2,1227,385,140,0,17,0,3,0
35071,0.10093999999999997,071,6074221.64,0,60176556.76639589,0,10133362.877027623,70309919.64342351,756,23415569,70309920,10133363,6460000,2184000,1446363,0,38000,0,0,5000,0,0,0,646,273,103,0,19,0,1,0
35065,0.10958920526723487,065,7103498.36,0,64819325.4315333,0,8047021.921543601,72866347.3530769,668,24266941,72866352,8047022,5670000,1457200,905822,0,14000,0,0,0,0,0,0,571,184,53,0,7,0,0,0
35060,0.10247951148725055,060,2186232.51,0,21333361.940079,0,2121920.783751859,23455282.723830856,430,7811394,23455285,2121921,1590000,368000,159421,0,2000,0,2500,0,0,0,0,192,56,14,0,1,0,1,0
35040,0.10135367440698938,040,43547946.03,0,429663219.26456887,0,81955933.99190976,511619153.2564786,6723,170377441,511592325,81955935,53900000,15301268,12433281,0,222000,0,32500,40000,26886,0,22,5361,1812,690,0,111,0,22,0
35035,0.11157999999999998,035,1289858.88,0,11559946.943896756,0,1124641.989093186,12684588.932989942,109,4224395,12684590,1124642,800000,272000,50642,0,2000,0,0,0,0,0,0,80,34,5,0,1,0,0,0
35032,0.10502202274594483,032,3279287.25,0,31224758.048441052,0,5975353.9067885345,37200111.95522959,569,12388889,37200131,5975355,4430000,936000,577355,0,22000,0,0,10000,0,0,0,443,117,50,0,11,0,2,0
35031,0.11321999999999999,031,2913253.49,0,25730908.761702884,0,5958658.902848671,31689567.664551552,555,10553687,31689564,5958659,4180000,1052316,705843,0,18000,0,2500,0,0,0,2,418,132,62,0,9,0,1,0
35030,0.11200104846434158,030,21810630.99,431988.43,194735953.71693304,3732245.0050118016,37355967.48776092,235824166.20970574,3716,78537347,235824202,37355969,26200000,5794042,5211927,0,120000,5000,10000,15000,0,0,13,2632,733,346,0,60,1,7,0
35020,0.10796613482180333,020,24688259.02,401975.74,228666693.13250533,3602578.777558702,46962775.50870836,279232047.4187724,3957,92993664,279232030,46962776,31911402,9208929,5754945,0,60000,0,7500,20000,0,0,35,2797,762,354,0,30,0,7,0
35019,0.1007,019,431815.48,0,4288137.835153922,0,0,4288137.835153922,2,1428094,4288138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35012,0.10286096222874819,012,22615997.55,0,219869589.5893452,0,23721432.712954637,243591022.30229983,2333,81126630,243591010,23721433,16190000,4592000,2876933,0,40000,0,2500,20000,0,0,0,1623,575,190,0,20,0,5,0
35011,0.11020929632795572,011,14420282.84,0,130844523.28856896,0,16810631.836969957,147655155.12553892,1379,49165305,147628658,16810632,11250000,3072000,2407125,0,40000,0,5000,10000,26507,0,1,1126,385,125,0,20,0,5,0
34999,0.10692207751936342,999,222312.89,0,2079204.7363626983,0,0,2079204.7363626983,5,692445,2079205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34080,0.12257,080,3516158.11,0,28686938.97364771,0,3910672.805362618,32597611.77901033,490,10856102,32597610,3910673,2750000,678511,461162,0,16000,0,2500,2500,0,0,2,276,88,37,0,9,0,2,0
34070,0.13357,070,4858531.82,0,36374424.047316015,0,6747102.703239732,43121526.750555746,677,14360916,43121528,6747103,4420000,1168000,1139603,0,12000,0,2500,5000,0,0,0,504,165,59,0,6,0,3,0
34050,0.12257,050,10413420.91,0,84958969.64999592,0,8795295.562250951,93754265.21224688,740,31206809,93704698,8795296,5886300,1608000,1242924,0,6000,0,2500,0,49572,0,1,591,201,35,0,3,0,2,0
34040,0.12132777514149164,040,1101311.05,0,9077155.240963237,0,698846.9472987634,9776002.188262003,113,3255739,9776002,698847,380000,124000,192847,0,2000,0,0,0,0,0,0,41,18,10,0,1,0,0,0
34020,0.12257000000000001,020,24316563.03,0,198389190.09545565,0,26909552.66068957,225298742.75614524,2180,75032056,225298756,26909554,17230000,4672696,4919858,0,72000,0,0,15000,0,0,1,1740,591,157,0,36,0,3,0
34010,0.10348861431018674,010,20637317.41,0,199416308.23409912,0,23054552.14032588,222470860.374425,1964,74090279,222470877,23054554,14100000,4017755,4821634,0,96000,0,5000,14165,0,0,1,1427,510,241,0,50,0,5,0
33050,0.1035991263850811,050,10180099.22,0,98264334.60606861,0,4949021.826253524,103213356.43232214,455,34373515,103213361,4949022,3580000,952000,410022,0,2000,0,0,5000,0,0,0,359,119,11,0,1,0,1,0
33040,0.10356999999999998,040,16851649.15,591772.68,162707822.2458241,5713746.065462972,15101720.469820337,183523288.7811074,1331,61111249,183498729,15101721,9550000,3201105,2294554,0,24000,0,2500,5000,24562,0,5,959,403,89,0,12,0,3,0
33030,0.10357000000000001,030,11469006.81,0,110736765.56918027,0,10287464.638835553,121024230.20801581,897,40305125,121024224,10287465,7036744,1507448,1734273,0,4000,0,5000,0,0,0,22,706,197,52,0,2,0,3,0
33020,0.10357,020,10692879.23,36915.58,103243016.60712563,356431.2059476683,6479646.772517513,110079094.5855908,612,36660038,110079101,6479647,4560000,1016000,889647,0,14000,0,0,0,0,0,0,475,132,23,0,7,0,0,0
33015,0.10357,015,12405831.58,180736.1,119782095.00820701,1745062.2767210582,10182701.642513491,131709858.92744157,1085,43863808,131709869,10182702,7080369,1893222,1191111,0,18000,0,0,0,0,0,7,724,243,49,0,9,0,0,0
32360,0.17980860619620445,360,1845688.96,0,10264742.044582738,0,1781535.939104627,12046277.983687364,151,4011813,12046278,1781536,1320000,304000,145036,0,10000,0,2500,0,0,0,0,132,38,10,0,5,0,1,0
32350,0.17997999999999997,350,1318847.89,0,7327746.916324036,0,1915410.9344030935,9243157.85072713,213,3078277,9243161,1915411,1620000,232000,40411,0,18000,0,0,5000,0,0,0,162,29,9,0,9,0,1,0
32340,0.18314999999999998,340,1138870.39,0,6218238.547638548,0,1982089.9214334353,8200328.469071982,207,2730984,8200327,1982090,1660000,240000,64090,0,8000,0,5000,5000,0,0,0,166,30,11,0,4,0,3,0
32330,0.18315,330,1243684.29,0,6790523.013923014,0,1480324.9413225183,8270847.955245531,153,2754470,8270848,1480325,1230000,200000,32325,0,18000,0,0,0,0,0,0,123,25,6,0,9,0,0,0
32320,0.1798497446689243,320,3474505.29,0,19318933.68209129,0,3527057.879209165,22845991.561300453,337,7610693,22845991,3527058,2790000,624000,58058,0,30000,0,5000,20000,0,0,0,279,78,14,0,15,0,6,0
32310,0.18448575872935094,310,2431523.56,0,13180006.829509027,0,3173908.788028939,16353915.617537966,332,5457976,16353916,3173909,2543303,440000,147816,0,28000,0,4790,10000,0,0,1,255,55,16,0,14,0,4,0
32300,0.17945,300,3533487.92,0,19690654.3326832,0,2701579.8977319594,22392234.230415158,224,7457369,22392235,2701580,1840000,528000,313580,0,20000,0,0,0,0,0,0,184,66,14,0,10,0,0,0
32275,0.17945,275,1061815.95,0,5917057.397603789,0,1238957.9530993688,7156015.350703158,91,2383194,7156015,1238958,810000,320000,102958,0,6000,0,0,0,0,0,0,81,40,7,0,3,0,0,0
32270,0.18684729665283592,270,2921431.66,0,15635396.991737314,0,3693082.7471680595,19328479.738905374,326,6437035,19328481,3693083,2717589,664000,278994,0,30000,0,2500,0,0,0,1,272,83,30,0,15,0,1,0
32262,0.18882000000000004,262,1194029.62,0,6323639.550895032,0,1741677.8746166148,8065317.425511647,155,2686021,8065318,1741678,1320000,312000,80678,0,14000,0,0,15000,0,0,0,132,39,10,0,7,0,3,0
32257,0.17945,257,1405783.24,0,7833843.633324046,0,1087535.9588314334,8921379.592155479,103,2971119,8921380,1087536,810000,248000,23536,0,6000,0,0,0,0,0,0,81,31,4,0,3,0,0,0
32255,0.17944999999999997,255,4142300.09,0,23083310.61577041,0,4607784.82557276,27691095.44134317,487,9222067,27691096,4607785,3560000,824842,195443,0,20000,0,2500,5000,0,0,6,359,108,27,0,10,0,2,0
32250,0.23867999999999995,250,4917132.06,0,20601357.717445955,0,6142898.679279808,26744256.396725763,542,8906740,26744261,6142899,4230000,1308290,557240,0,37369,0,5000,5000,0,0,63,423,190,80,0,20,0,3,0
32232,0.17945,232,1262198.51,0,7033705.823349122,0,2252275.914740317,9285981.73808944,311,3092544,9285983,2252276,1470000,475653,299623,0,2000,0,0,5000,0,0,2,193,79,44,0,1,0,1,0
32230,0.17588453006108548,230,12572453.05,0,71481289.71680188,0,22607285.379363086,94088575.09616496,1703,31337157,94088593,22607286,12953635,5886016,3627635,0,120000,0,5000,15000,0,0,3,1298,736,326,0,60,0,5,0
32227,0.17711911426789473,227,1340078,0,7565970.536489451,0,1308974.830391795,8874945.366881246,100,2955656,8874946,1308975,810000,360000,132975,0,6000,0,0,0,0,0,0,81,45,8,0,3,0,0,0
32226,0.3799233807581066,226,10710797.57,0,28191993.734703727,0,9768405.359143062,37960399.09384679,1062,12642090,37960402,9768406,7120000,2126638,412761,0,89007,0,0,20000,0,0,15,716,268,130,0,46,0,4,0
32224,0.16885829461260426,224,5058116.31,0,29954799.209623437,0,5395071.836189442,35349871.04581288,492,11772686,35349873,5395072,3800000,1125472,440970,0,21130,0,2500,5000,0,0,11,380,142,50,0,11,0,2,0
32222,0.18067599101822426,222,4933931.85,0,27308176.48871968,0,7737227.698097801,35045404.18681748,673,11677295,35045404,7737228,5420000,1588795,619433,0,84000,0,5000,20000,0,0,3,548,200,68,0,42,0,6,0
32220,0.17838549734468181,220,39548009.55,6258982.59,221699690.49436876,34364790.588876024,10530800.600771923,266595281.6840167,1340,89079045,266595316,10530801,7560000,1660300,1246501,0,44000,0,10000,10000,0,0,4,756,208,107,0,22,0,6,0
32201,0.18769,201,1879700.03,0,10014918.376045607,0,2571618.668296048,12586537.044341655,295,4191738,12586538,2571619,1590000,608000,356619,0,12000,0,0,5000,0,0,0,159,76,27,0,6,0,1,0
32200,0.1879736453839726,200,5119333.75,0,27234316.489116166,0,6278118.711810769,33512435.200926933,542,11160769,33512447,6278120,4270000,1504000,454120,0,50000,0,0,0,0,0,0,428,189,55,0,25,0,0,0
32190,0.18860046484440576,190,1883510.34,0,9986774.643179616,0,4114693.703783212,14101468.346962828,638,4696270,14101472,4114694,3280000,670541,145564,0,16089,0,2500,0,0,0,41,328,91,48,0,10,0,1,0
32181,0.18560820994308141,181,5978725.56,393990.18,32211536.126734022,2132050.7947118506,10708079.279177804,45051666.200623676,1101,14993218,45020156,10708080,8157382,1840765,595417,0,68000,0,0,15000,31516,0,24,816,242,99,0,34,0,5,0
32180,0.19117359357107325,180,5004292.29,26796.780000000002,26176692.0656829,141917.06387035272,4577878.670438527,30896487.79999178,397,10298710,30896496,4577879,3020000,872000,659879,0,26000,0,0,0,0,0,0,302,109,48,0,13,0,0,0
32175,0.17998000000000003,175,4022615.49,0,22350347.205245025,0,8925150.694341164,31275497.89958619,866,10415789,31275497,8925151,5769714,1807957,1277980,0,62000,0,2500,5000,0,0,10,588,232,129,0,31,0,2,0
32170,0.17998,170,2339860,0,13000666.740748972,0,4929548.831178184,17930215.571927156,404,5971364,17930216,4929549,3330000,1096000,465549,0,38000,0,0,0,0,0,0,333,137,47,0,19,0,0,0
32161,0.25862879254897686,161,6617831.55,0,25588146.952922005,0,5498485.7462466145,31086632.69916862,469,10356113,31086633,5498486,3740000,1332000,344486,0,62000,0,5000,15000,0,0,0,376,167,45,0,31,0,5,0
32160,0.17997824923908098,160,3630781.94,0,20173448.488083202,0,5237791.820621813,25411240.308705017,688,8463833,25399875,5237792,3750000,1108137,324368,0,31424,0,7500,5000,11363,0,4,375,139,54,0,16,0,5,0
32151,0.1828221697234064,151,4961936.31,0,27140780.122602012,0,4707425.813405905,31848205.936007917,426,10621408,31848208,4707426,3340000,1008000,308926,0,38000,0,2500,10000,0,0,0,334,126,20,0,19,0,3,0
32150,0.1833058904565325,150,16593267.799999999,7336.39,90522283.59205279,40163.01852873694,9709118.613761103,100271565.22434263,994,33415056,100271570,9709119,6220000,2322173,1096946,0,50000,0,0,20000,0,0,3,622,292,110,0,25,0,4,0
32130,0.18524959725063825,130,8385095.61,159023.44,45263772.41541404,842195.9538184514,10605599.503095396,56711567.87232789,1534,18888926,56711571,10605600,8216918,1803357,491686,0,81139,0,7500,5000,0,0,101,877,236,130,0,43,0,4,0
32120,0.4394432457472674,120,20018363.34,3453925.91,45553921.99954977,7860013.904376124,26979319.469133843,80393255.37305973,3485,26771562,80386916,26979321,19564217,5945074,1276708,0,155796,0,11737,19443,6346,0,543,2019,572,326,0,94,0,12,0
32110,0.34840211390274695,110,4955844.85,0,14224497.074616991,0,6798289.513129863,21022786.587746855,617,7001295,21022788,6798290,4800000,1414974,531316,0,52000,0,0,0,0,0,1,480,177,75,0,26,0,0,0
32100,0.18769,100,1873958.94,0,9984330.225371623,0,1978855.7447544306,11963185.970126055,161,3972886,11929392,1978856,1180000,520000,230059,0,10000,0,0,5000,33797,0,1,118,65,18,0,5,0,2,0
32090,0.18488045986172977,090,5288739.11,1489241.49,28606263.27928541,7934580.904683255,5164138.333896151,41704982.517864816,461,13889163,41704988,5164139,3410000,1312000,400639,0,24000,0,7500,10000,0,0,0,342,164,38,0,12,0,5,0
32080,0.17945000000000003,080,2634037.14,0,14678390.303705767,0,1800278.9318506184,16478669.235556386,197,5487950,16478671,1800279,1400000,312000,82279,0,6000,0,0,0,0,0,0,143,40,3,0,3,0,0,0
32075,0.18769,075,4151014.37,0,22116332.09014865,0,2150999.722550191,24267331.81269884,173,8071739,24237004,2151000,1350000,640000,122668,0,8000,0,0,0,30332,0,1,136,81,11,0,4,0,1,0
32070,0.17945,070,7548040.97,0,42062083.97882418,0,7087484.731703964,49149568.71052815,617,16361648,49129125,7087485,4860000,1529134,637406,0,28000,0,2500,10000,20445,0,2,490,196,43,0,14,0,4,0
32061,0.17598092530338724,061,2441203.53,319719.64,13871978.032797694,1693785.7499423139,1548564.9079056634,17114328.690645672,211,5714087,17114329,1548565,1010000,320000,205065,0,6000,0,2500,5000,0,0,0,101,40,19,0,3,0,2,0
32060,0.17707455392935648,060,8130936.95,0,45918155.76869289,0,7951728.341638173,53869884.110331066,572,17952321,53869888,7951729,4681120,2721004,500605,0,34000,0,0,15000,0,0,5,330,212,81,0,17,0,3,0
32055,0.1717157393741172,055,4691593.25,0,27321859.179014586,0,6009212.793436105,33331071.972450692,564,11091961,33305818,6009213,4298885,1160435,475137,0,32000,0,2500,15000,25256,0,22,430,155,52,0,16,0,5,0
32050,0.16344,050,1786501.5,0,10930625.917767989,0,3425774.8986793864,14356400.816447373,340,4781161,14356403,3425775,2590000,616000,209775,0,10000,0,0,0,0,0,0,263,78,20,0,5,0,0,0
32045,0.1877361260714108,045,3072056.58,462697.58,16363694.320780091,2450469.1240334706,4925260.645430501,23739424.090244062,668,7906026,23739426,4925261,3800000,836621,256134,0,32506,0,0,0,0,0,38,380,113,57,0,18,0,0,0
32043,0.17945,043,1000991.53,0,5578108.275285595,0,1895379.9282505796,7473488.203536174,206,2488926,7473488,1895380,1438085,332609,116686,0,8000,0,0,0,0,0,32,145,55,26,0,4,0,0,0
32042,0.17137838431560962,042,806599.14,0,4706539.527847169,0,1874194.9267233384,6580734.454570508,190,2191608,6580733,1874195,1360000,384000,115695,0,12000,0,2500,0,0,0,0,136,48,18,0,6,0,1,0
32041,0.25955,041,872815.37,0,3362802.427277981,0,1882526.913121976,5245329.340399957,379,1746862,5245330,1882527,1630000,157566,82461,0,10000,0,2500,0,0,0,54,163,55,41,0,5,0,1,0
32040,0.23867999999999998,040,1477883.5,0,6191903.385285739,0,2491265.8699312313,8683169.255216971,220,2891789,8683170,2491266,1720000,488000,266766,0,14000,0,2500,0,0,0,0,172,61,24,0,7,0,1,0
32020,0.20605026146125477,020,3630893.35,0,17621396.47021387,0,8298772.633287665,25920169.10350154,926,8632304,25920174,8298773,6556335,1298594,402344,0,34000,0,7500,0,0,0,109,659,194,114,0,17,0,3,0
32010,0.25955,010,9315568.77,0,35891230.09054132,0,13657837.369695108,49549067.46023643,1294,16501503,49549072,13657838,9430000,2895542,1161296,0,136000,0,5000,30000,0,0,5,951,366,183,0,69,0,8,0
