pin,keypin,has_keypin
29033160100000,61462,1
29041080310000,61338,1
29044070270000,8140,1
29051050030000,8148,1
29052000040000,8182,1
29061030100000,8142,1
29061030130000,8134,1
29061030140000,8085,1
29061040010000,8134,1
29061040030000,8134,1
29061060010000,61480,1
29061060020000,61480,1
29061060920000,8322,1
29071010170000,29071010170000,0
29071350150000,8733,1
29071360420000,8215,1
29072080190000,8545,1
29084030540000,8381,1
29091140110000,8217,1
29093000110000,8771,1
29093000170000,8489,1
29093000190000,8489,1
29093000210000,8771,1
29093000230000,29093000230000,0
29093000240000,8489,1
29093000260000,8489,1
29093000280000,8489,1
29093000320000,8489,1
29093040050000,8168,1
29093040060000,8168,1
29093040070000,8168,1
29093040080000,8168,1
29093040090000,8168,1
29093040100000,8168,1
29093040110000,8168,1
29093040120000,8168,1
29093040130000,8168,1
29093040610000,8274,1
29102130140000,8566,1
29103070440000,8303,1
29103070450000,8303,1
29111290410000,8330,1
29111290450000,8330,1
29111290500000,8530,1
29111300580000,8226,1
29111300600000,8226,1
29111300610000,8226,1
29112290410000,8151,1
29113000260000,29113000260000,0
29113040160000,8065,1
29113040180000,8065,1
29121270200000,8228,1
29121270210000,8228,1
29121270220000,8228,1
29121270290000,8228,1
29121270300000,8228,1
29121270310000,8228,1
29121270320000,8228,1
29121270330000,8305,1
29121280330000,8305,1
29121280340000,8305,1
29121280350000,8305,1
29121290280000,8305,1
29121290410000,8305,1
29121290430000,8305,1
29121290440000,8305,1
29123010010000,29123010010000,0
29143120150000,61405,1
29143170320000,8432,1
29153080180000,8553,1
29153080190000,8553,1
29153080200000,8553,1
29153080400000,8553,1
29153080420000,8553,1
29153080720000,8553,1
29154050441001,8311,1
29154050441002,8311,1
29154050441003,8311,1
29154050441004,8380,1
29154050441010,8469,1
29161110010000,7011,1
29161110020000,7011,1
29161110030000,7011,1
29161110040000,7011,1
29162051700000,63167,1
29162051710000,63167,1
29162051770000,62252,1
29162051780000,62137,1
29162051790000,62137,1
29163170120000,61198B,1
29163170340000,61198,1
29164001490000,8339,1
29173190490000,8318,1
29174030060000,8300,1
29174130030000,8051,1
29181070040000,8036,1
29181090140000,8320,1
29181090280000,8033,1
29181090310000,8033,1
29181110080000,7010,1
29181110090000,7010,1
29181110100000,7010,1
29181110180000,7010,1
29181110190000,7010,1
29181110200000,7010,1
29181110210000,7010,1
29181110220000,7010,1
29181110230000,7010,1
29181130070000,8321,1
29181130150000,8321,1
29181130160000,8321,1
29181130400000,8321,1
29181200170000,8320,1
29181201230000,8320,1
29183000280000,8617,1
29183000300000,8617,1
29191030290000,29191030290000,0
29191030300000,29191030300000,0
29191030310000,29191030310000,0
29191030320000,29191030320000,0
29191030330000,29191030330000,0
29191030340000,29191030340000,0
29191030350000,29191030350000,0
29191030360000,29191030360000,0
29191030370000,29191030370000,0
29191190010000,29191190010000,0
29191250210000,61812,1
29191260230000,61812,1
29191290060000,29191290060000,0
29191290070000,29191290070000,0
29191290090000,29191290090000,0
29191300080000,29191300080000,0
29202000160000,62286,1
29202100250000,8248,1
29202100260000,8248,1
29202100270000,8248,1
29202110120000,62286,1
29204000120000,62286,1
29204000130000,62286,1
29204000230000,62286,1
29204000250000,62286,1
29204000270000,62286,1
29204000310000,62286,1
29204000320000,62286,1
29204000410000,62009,1
29204000450000,62286,1
29204000460000,62286,1
29211000010000,8179,1
29211000020000,8179,1
29211000030000,8179,1
29211000040000,8179,1
29211000050000,8179,1
29211000060000,8179,1
29211000070000,8179,1
29211000080000,8179,1
29211000090000,8179,1
29211060250000,61192,1
29211100190000,61415,1
29211170070000,63048,1
29212000130000,61446,1
29212000260000,61683,1
29212010070000,62047,1
29212010110000,62782,1
29212010130000,63048,1
29212010140000,62047,1
29213160240000,61965,1
29214000140000,61852,1
29214000290000,29214000290000,0
29214000410000,61344,1
29214010760000,8715,1
29214020310000,61756,1
29214020420000,8308,1
29214020430000,8310,1
29222000790000,8550,1
29222001290000,8550,1
29222001300000,8550,1
29222010310000,8550,1
29222010380000,8550,1
29223020170000,8600,1
29223020410000,8600,1
29232010090000,8070,1
29232010340000,8441,1
29234010850000,8084,1
29234010860000,8084,1
29242000720000,8728,1
29242000740000,8236,1
29242000860000,8434,1
29242000880000,8236,1
29244000320000,29244000320000,0
29244000490000,8456,1
29244001090000,8342,1
29252060090000,8232,1
29253010380000,8387,1
29253010560000,8297,1
29253010700000,8297,1
29271000070000,8111,1
29271000090000,8111,1
29271020190000,8111,1
29273100120000,61465,1
29281000570000,8525,1
29281000650000,8219,1
29281000780000,8743,1
29281000850000,8219,1
29292050080000,8796,1
29292050100000,8796,1
29292050130000,8796,1
29292050160000,8796,1
29292050180000,8796,1
29292060120000,8047,1
29292060150000,8047,1
29293120060000,62283,1
29293120070000,62283,1
29293120080000,62283,1
29293130150000,60836,1
29293130160000,60836,1
29293130170000,60836,1
29294090360000,29294090360000,0
29303000070000,8220,1
29303001040000,8220,1
29303001050000,8220,1
29303001060000,8220,1
29313070010000,8448,1
29313070020000,8448,1
29313070080000,8448,1
29313070090000,8448,1
29313070100000,8448,1
29321000460000,61847,1
29321010790000,29321010790000,0
29321010830000,8107,1
29322000520000,8585,1
29322000980000,8206,1
29361010490000,8086,1
29361010560000,8086,1
29362011930000,8554,1
30052000050000,8411,1
30061020230000,8488,1
30061020240000,8488,1
30061020250000,8488,1
30061020260000,8488,1
30061020270000,8488,1
30061020280000,8488,1
30061020290000,8488,1
30063150140000,30063150140000,0
30072010070000,62002,1
30072010110000,61539,1
30072170230000,8216,1
30072170240000,8216,1
30072170250000,8216,1
30072170260000,8216,1
30072170270000,8216,1
30072170280000,8216,1
30072170290000,8216,1
30072170300000,8216,1
30072170310000,8216,1
30072170320000,8216,1
30072170330000,8216,1
30072170340000,8216,1
30072170360000,8191,1
30072170370000,8191,1
30072170380000,8191,1
30072170390000,8191,1
30072170400000,8191,1
30081000150000,8788,1
30081070150000,8234,1
30081070160000,8234,1
30081070170000,8234,1
30081070180000,8234,1
30082020080000,8532,1
30082020090000,8532,1
30082020100000,8532,1
30082020110000,8532,1
30082020120000,8532,1
30082020130000,8532,1
30082020140000,8532,1
30082020150000,8532,1
30082020160000,8532,1
30082020170000,8532,1
30082020180000,8532,1
30082020210000,8532,1
30082020220000,8532,1
30082020230000,8532,1
30082020240000,8532,1
30082020250000,8532,1
30082020260000,8532,1
30082020270000,8532,1
30082020280000,8532,1
30082020290000,8532,1
30082020300000,8532,1
30082020310000,8532,1
30082020320000,8532,1
30082030470000,8137,1
30084010010000,8100,1
30084010020000,8100,1
30084010030000,8100,1
30084010040000,8100,1
30084010050000,8100,1
30084010060000,8100,1
30084010070000,8100,1
30084010080000,8100,1
30084040010000,8162,1
30084040020000,8162,1
30084040030000,8162,1
30084040040000,8162,1
30084040050000,8162,1
30084040060000,8162,1
30084040070000,8162,1
30084040080000,8162,1
30084040090000,8162,1
30192030120000,8194,1
30192030130000,8194,1
30192030140000,8194,1
30192030150000,8194,1
30192030160000,8194,1
30192040050000,30192040050000,0
30192040060000,30192040060000,0
30192040070000,30192040070000,0
30192040080000,30192040080000,0
30192040190000,30192040190000,0
30192040200000,30192040200000,0
30192040210000,30192040210000,0
30193010110000,30193010110000,0
30194220090000,30194220090000,0
30324000250000,8291,1
31063010040000,8235,1
31063010050000,8235,1
31064000030000,8235,1
31064020010000,8235,1
31202010060000,8260,1
31202010070000,8260,1
31202010080000,8260,1
31202010090000,8260,1
31202010490000,8260,1
31213030160000,8050,1
31213030170000,8050,1
31213040040000,8102,1
31224020300000,31224020300000,0
31252070200000,8174,1
31252070220000,8174,1
31252090160000,8129,1
31252090170000,8129,1
31263000510000,8242,1
31301000140000,61266,1
31351040310000,8325,1
31352020100000,8202,1
32033260130000,8043,1
32091000160000,8857,1
32091020090000,61221,1
32091020260000,61221,1
32091020270000,61221,1
32091020290000,8571,1
32093050230000,8281,1
32093050240000,8281,1
32102010060000,8127,1
32122010080000,8266,1
32122010140000,8261,1
32134011100000,8458,1
32134011160000,8458,1
32142000220000,61422,1
32142000270000,62240,1
32143020080000,8144,1
32153010190000,8377,1
32161020200000,8410,1
32163040430000,8221,1
32164000170000,8763,1
32164000190000,8763,1
32164000220000,Denied,1
32164010170000,61309,1
32164010180000,61309,1
32173020150000,8116,1
32173020160000,8116,1
32173020170000,8116,1
32173020220000,8116,1
32173020270000,8116,1
32173020280000,8116,1
32174220040000,8423,1
32174220050000,8423,1
32174220060000,8423,1
32174220070000,8423,1
32182130520000,8238,1
32191010250000,8372,1
32191010280000,8159,1
32191010400000,32191010400000,0
32192200120000,8062,1
32192200180000,8062,1
32192200190000,8062,1
32192200200000,8062,1
32192200210000,8062,1
32192200220000,8062,1
32192200230000,8062,1
32192200240000,8062,1
32192200250000,8062,1
32192200260000,8062,1
32192200270000,8062,1
32192200280000,8062,1
32192200290000,8062,1
32192200300000,8062,1
32192200310000,8062,1
32192200380000,8062,1
32192200390000,8062,1
32192200440000,8062,1
32192200450000,8062,1
32192200460000,8062,1
32192200470000,8062,1
32192200480000,8062,1
32192200500000,8062,1
32192210180000,8268,1
32204120180000,8172,1
32204200360000,8354,1
32204200370000,8354,1
32204200380000,8354,1
32204200390000,8354,1
32204200400000,8354,1
32204200410000,8354,1
32204200420000,8354,1
32204200430000,8354,1
32204200440000,8354,1
32204200450000,8354,1
32204200460000,8354,1
32204200470000,8354,1
32204200480000,8354,1
32204260010000,8340,1
32204260020000,8340,1
32204330090000,8340,1
32204330100000,8340,1
32204330110000,8340,1
32211040040000,8577,1
32211100580000,8797,1
32212010410000,8259,1
32215030030000,8436,1
32223000530000,60707,1
32223000590000,8679,1
32231200470000,8177,1
32231200480000,8177,1
32231200490000,8177,1
32231200500000,8177,1
32231200510000,8177,1
32231200520000,8177,1
32231200620000,8177,1
32233000220000,8018,1
32233000250000,8018,1
32234140140000,8069,1
32234140150000,8069,1
32234140320000,8069,1
32234140330000,8069,1
32241020160000,8067,1
32261000040000,8413,1
32263000050000,8373,1
32281010010000,8436,1
32281020050000,61169,1
32281020080000,61169,1
32292090010000,8314,1
32292170230000,61810,1
32301020460000,8307,1
32324290150000,8656,1
32331000560000,61833,1
32331010270000,8302,1
32331020140000,8324,1
32331020420000,61445,1
32331020500000,61445,1
32331020590000,61556,1
32331020610000,32331020610000,0
32333090310000,8856,1
32334090380000,61262,1
32334090390000,61262,1
32334090400000,61262,1
32334090410000,61262,1
32334090490000,61262,1
32334100120000,61141,1
32334100130000,61141,1
32334100140000,61141,1
32334100150000,61141,1
32334100160000,61141,1
32334100170000,61141,1
32334100180000,61141,1
32334100190000,61141,1
32334100200000,61141,1
32334100210000,61141,1
32334100220000,61141,1
32334100230000,61141,1
32334100240000,61141,1
32334100250000,61287,1
32334100260000,61287,1
32334100270000,61287,1
32334130160000,8352,1
32334130390000,8352,1
32334130400000,8352,1
32334130410000,8352,1
32334130420000,8352,1
32334130430000,8352,1
32334130440000,8352,1
32334130450000,8352,1
32334130460000,8352,1
32334130470000,8352,1
32334130480000,8352,1
32334130490000,8352,1
32352010040000,8160,1
32352010060000,8160,1
32352010070000,8160,1
33062010290000,7014,1
33201020090000,8557,1
33203000210000,61373,1
33203010160000,8040,1
