year,pin,class,av,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis_lt50,exe_vet_dis_50_69,exe_vet_dis_ge70,exe_abate,tax_code_num,class_1dig.x,pin10,township_code,township_name,nbhd_code,census_puma_geoid,triad_name,township,nbhd_3,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig.y,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin),agency_num,agency_rate,tax_code_rate,agency_name,minor_type
2021,08353010660000,663,323228,970557,0,0,0,0,0,0,0,0,0,0,16035,6,0835301066,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08353010690000,663,973571,2923342,0,0,0,0,0,0,0,0,0,0,16035,6,0835301069,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08353010710000,663,921931,2768282,0,0,0,0,0,0,0,0,0,0,16035,6,0835301071,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08353020100000,663,204397,613743,0,0,0,0,0,0,0,0,0,0,16035,6,0835302010,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08353020130000,663,408573,1226822,0,0,0,0,0,0,0,0,0,0,16035,6,0835302013,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08353020140000,670,98435,295571,0,0,0,0,0,0,0,0,0,0,16035,6,0835302014,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354030420000,670,34208,102716,0,0,0,0,0,0,0,0,0,0,16035,6,0835403042,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354030430000,663,93938,282068,0,0,0,0,0,0,0,0,0,0,16035,6,0835403043,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354030440000,663,123952,372191,0,0,0,0,0,0,0,0,0,0,16035,6,0835403044,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354030450000,663,123956,372203,0,0,0,0,0,0,0,0,0,0,16035,6,0835403045,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354030570000,663,371450,1115353,0,0,0,0,0,0,0,0,0,0,16035,6,0835403057,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354030580000,663,87843,263766,0,0,0,0,0,0,0,0,0,0,16035,6,0835403058,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040040000,663,128331,385339,0,0,0,0,0,0,0,0,0,0,16035,6,0835404004,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040050000,663,88257,265009,0,0,0,0,0,0,0,0,0,0,16035,6,0835404005,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040060000,663,88255,265003,0,0,0,0,0,0,0,0,0,0,16035,6,0835404006,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040070000,663,88255,265003,0,0,0,0,0,0,0,0,0,0,16035,6,0835404007,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040080000,663,88255,265003,0,0,0,0,0,0,0,0,0,0,16035,6,0835404008,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040090000,670,39751,119360,0,0,0,0,0,0,0,0,0,0,16035,6,0835404009,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040100000,670,39666,119105,0,0,0,0,0,0,0,0,0,0,16035,6,0835404010,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040530000,670,23573,70783,0,0,0,0,0,0,0,0,0,0,16035,6,0835404053,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040680000,670,54126,162524,0,0,0,0,0,0,0,0,0,0,16136,6,0835404068,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040690000,663,281230,844449,0,0,0,0,0,0,0,0,0,0,16136,6,0835404069,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040700000,663,175942,528301,0,0,0,0,0,0,0,0,0,0,16136,6,0835404070,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040710000,670,34653,104053,0,0,0,0,0,0,0,0,0,0,16136,6,0835404071,16,Elk Grove,16070,1703419,North,16,070,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040760000,663,32404,97299,0,0,0,0,0,0,0,0,0,0,16035,6,0835404076,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,08354040780000,663,646476,1941173,0,0,0,0,0,0,0,0,0,0,16035,6,0835404078,16,Elk Grove,16070,1703419,North,16,070,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030350000,0.976,9.245,VILLAGE OF ELK GROVE VILLAGE,MUNI
2021,09081010050000,638,248296,745558,0,0,0,0,0,0,0,0,0,0,22028,6,0908101005,22,Maine,22031,1703420,North,22,031,Industrial Brownfield,Industrial,Remediation Incentive,NA,NonRes,6,6C,Industrial Brownfield,NA,low,Essentially zero,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09181000040000,765,455343,1367258,0,0,0,0,0,0,0,0,0,0,22028,7,0918100004,NA,NA,NA,NA,NA,NA,NA,Other minor commercial improvements,Commercial,big  project,NA,NonRes,7,7B,Commercial Incentive,NA,Essentially Zero,Essentially zero,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09182000070000,914,250994,753660,0,0,0,0,0,0,0,0,0,0,22028,9,0918200007,22,Maine,22023,1703420,North,22,023,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09182140100000,663,5159571,15492644,0,0,0,0,0,0,0,0,0,0,22028,6,0918214010,22,Maine,22023,1703420,North,22,023,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09182150020000,663,301685,905870,0,0,0,0,0,0,0,0,0,0,22028,6,0918215002,22,Maine,22031,1703420,North,22,031,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09182150050000,670,74391,223374,0,0,0,0,0,0,0,0,0,0,22028,6,0918215005,22,Maine,22031,1703420,North,22,031,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09184000120000,663,2065264,6201368,0,0,0,0,0,0,0,0,0,0,22028,6,0918400012,22,Maine,22023,1703420,North,22,023,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09193000140000,663,1323005,3972587,0,0,0,0,0,0,0,0,0,0,22028,6,0919300014,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09193000150000,663,667960,2005683,0,0,0,0,0,0,0,0,0,0,22028,6,0919300015,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09193010100000,797,48881,146775,0,0,0,0,0,0,0,0,0,0,22028,7,0919301010,22,Maine,22130,1703420,North,22,130,Special commercial structure,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,low,Essentially zero,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09193010170000,663,403526,1211668,0,0,0,0,0,0,0,0,0,0,22028,6,0919301017,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09193010210000,663,81675,245246,0,0,0,0,0,0,0,0,0,0,22028,6,0919301021,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09193010280000,663,255175,766214,0,0,0,0,0,0,0,0,0,0,22028,6,0919301028,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09193010300000,663,110250,331048,0,0,0,0,0,0,0,0,0,0,22028,6,0919301030,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09204000510000,730,659098,1979074,0,0,0,0,0,0,0,0,0,0,22262,7,0920400051,22,Maine,22093,1703420,North,22,093,Supermarket,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Essentially zero,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09283000100000,663,953000,2861573,0,0,0,0,0,0,0,0,0,0,22028,6,0928300010,22,Maine,22040,1703420,North,22,040,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09283000210000,663,1188769,3569517,0,0,0,0,0,0,0,0,0,0,22028,6,0928300021,22,Maine,22040,1703420,North,22,040,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09283000240000,663,371416,1115251,0,0,0,0,0,0,0,0,0,0,22028,6,0928300024,22,Maine,22040,1703420,North,22,040,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09283000310000,663,510314,1532320,0,0,0,0,0,0,0,0,0,0,22028,6,0928300031,22,Maine,22040,1703420,North,22,040,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09283000330000,717,83000,249224,0,0,0,0,0,0,0,0,0,0,22028,7,0928300033,22,Maine,22040,1703420,North,22,040,One-story commercial use building,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Essentially zero,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09283000370000,663,558433,1676807,0,0,0,0,0,0,0,0,0,0,22028,6,0928300037,22,Maine,22040,1703420,North,22,040,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09283000390000,663,172919,519224,0,0,0,0,0,0,0,0,0,0,22028,6,0928300039,22,Maine,22040,1703420,North,22,040,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09294150010000,663,504293,1514241,0,0,0,0,0,0,0,0,0,0,22028,6,0929415001,22,Maine,22040,1703420,North,22,040,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301000030000,663,227941,684438,0,0,0,0,0,0,0,0,0,0,22028,6,0930100003,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301000370000,663,85000,255230,0,0,0,0,0,0,0,0,0,0,22028,6,0930100037,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301000380000,663,101200,303873,0,0,0,0,0,0,0,0,0,0,22028,6,0930100038,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301000390000,663,84852,254785,0,0,0,0,0,0,0,0,0,0,22028,6,0930100039,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301000480000,670,4235,12716,0,0,0,0,0,0,0,0,0,0,22028,6,0930100048,22,Maine,22130,1703420,North,22,130,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301000490000,683,1626,4882,0,0,0,0,0,0,0,0,0,0,22028,6,0930100049,22,Maine,22130,1703420,North,22,130,Industrial quonset hut or butler type building,Industrial,NA,NA,NonRes,6,6A,Industrial Incentive,NA,Not even used,Essentially zero,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301000500000,663,291726,875966,0,0,0,0,0,0,0,0,0,0,22028,6,0930100050,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301000600000,670,18703,56159,0,0,0,0,0,0,0,0,0,0,22028,6,0930100060,22,Maine,22130,1703420,North,22,130,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301010240000,663,108706,326412,0,0,0,0,0,0,0,0,0,0,22028,6,0930101024,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301010290000,663,162245,487173,0,0,0,0,0,0,0,0,0,0,22028,6,0930101029,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09301010350000,663,792199,2378736,0,0,0,0,0,0,0,0,0,0,22028,6,0930101035,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000180000,670,40064,120300,0,0,0,0,0,0,0,0,0,0,22028,6,0930300018,22,Maine,22130,1703420,North,22,130,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000190000,670,14265,42834,0,0,0,0,0,0,0,0,0,0,22028,6,0930300019,22,Maine,22130,1703420,North,22,130,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000210000,663,364770,1095295,0,0,0,0,0,0,0,0,0,0,22028,6,0930300021,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000220000,663,512624,1539256,0,0,0,0,0,0,0,0,0,0,22028,6,0930300022,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000250000,663,460898,1383938,0,0,0,0,0,0,0,0,0,0,22028,6,0930300025,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000290000,670,37033,111199,0,0,0,0,0,0,0,0,0,0,22028,6,0930300029,22,Maine,22130,1703420,North,22,130,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000540000,670,111796,335690,0,0,0,0,0,0,0,0,0,0,22077,6,0930300054,22,Maine,22130,1703420,North,22,130,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000560000,663,533088,1600703,0,0,0,0,0,0,0,0,0,0,22028,6,0930300056,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000580000,663,610972,1834566,0,0,0,0,0,0,0,0,0,0,22028,6,0930300058,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000630000,663,597410,1793843,0,0,0,0,0,0,0,0,0,0,22028,6,0930300063,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303000640000,670,4324,12984,0,0,0,0,0,0,0,0,0,0,22077,6,0930300064,22,Maine,22130,1703420,North,22,130,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09303010010000,663,1295487,3889959,0,0,0,0,0,0,0,0,0,0,22017,6,0930301001,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09304000120000,663,348066,1045138,0,0,0,0,0,0,0,0,0,0,22028,6,0930400012,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09304000200000,663,127500,382844,0,0,0,0,0,0,0,0,0,0,22028,6,0930400020,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09304000430000,663,479395,1439479,0,0,0,0,0,0,0,0,0,0,22028,6,0930400043,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09312000020000,663,1374351,4126764,0,0,0,0,0,0,0,0,0,0,22017,6,0931200002,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09312000050000,663,866444,2601671,0,0,0,0,0,0,0,0,0,0,22017,6,0931200005,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09312000110000,663,164681,494488,0,0,0,0,0,0,0,0,0,0,22017,6,0931200011,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09312000120000,663,191198,574110,0,0,0,0,0,0,0,0,0,0,22017,6,0931200012,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09312000160000,663,80079,240453,0,0,0,0,0,0,0,0,0,0,22017,6,0931200016,22,Maine,22130,1703420,North,22,130,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030290000,1.152,10.237,CITY OF DES PLAINES,MUNI
2021,09321000128007,663,2313954,6948110,0,0,0,0,0,0,0,0,0,0,71027,6,0932100012,71,Jefferson,71360,1703420,City,71,360,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.804,CITY OF CHICAGO,MUNI
2021,09324020058002,677,1436300,4312778,0,0,0,0,0,0,0,0,0,0,71001,6,0932402005,71,Jefferson,71390,1703422,City,71,390,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,09352060010000,791,438861,1317768,0,0,0,0,0,0,0,0,0,0,22201,7,0935206001,22,Maine,22150,1703420,North,22,150,"Office building (One story, low, rise, mid rise, high rise)",Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,low,Essentially zero,NA,031010000,0.873,10.129,CITY OF PARK RIDGE,MUNI
2021,10132030180000,996,150964,453300,0,0,0,0,0,0,0,0,0,0,17064,9,1013203018,17,Evanston,17060,1703421,North,17,060,"Rented modern row houses, seven or more units in a single development or one or more contiguous parcels in common ownership",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030380000,1.518,8.838,CITY OF EVANSTON,MUNI
