year,nbhd_code,nbh_current_rate,nbhd_3,triad_name,township_name,township_code,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_parcels,nbh_TIF_PC,nbh_AV,nbh_EAV,nbh_FMV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
2022,74169,0.07059,169,City,Jefferson,71,1823.58,3089.98,25833.404164895877,43773.62232610851,0,69607.02649100439,1,1,1,23808,69607,238080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74168,0.07059,168,City,Jefferson,71,2340,3965.01,33149.17127071823,56169.57076073098,0,89318.74203144922,1,1,1,30550,89319,305500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74167,0.07059,167,City,Jefferson,71,1843.1200000000001,3123.1,26110.213911318886,44242.81059640175,0,70353.02450772065,1,1,1,24063,70353,240630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74166,0.07059,166,City,Jefferson,71,1432.02,2426.5,20286.442838929026,34374.5573027341,0,54661.00014166313,1,1,1,18696,54661,186960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74165,0.07059,165,City,Jefferson,71,2167.95,3673.46,30711.857203569907,52039.38234877461,9999.999964707236,92751.23951705176,1,1,1,31724,92751,317240,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74164,0.07059,164,City,Jefferson,71,2668.5099999999998,4521.7,37802.94659300184,64055.81527128488,0,101858.76186428672,1,1,1,34839,101859,348390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74163,0.07059,163,City,Jefferson,71,2395.19,4058.58,33931.01005808188,57495.112622184446,9999.999964707236,101426.12264497357,1,1,1,34691,101426,346910,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74162,0.07059,162,City,Jefferson,71,2395.19,4058.58,33931.01005808188,57495.112622184446,9999.999964707236,101426.12264497357,1,1,1,34691,101426,346910,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74161,0.07059,161,City,Jefferson,71,1725.91,2924.48,24449.780422156113,41429.097605893185,9999.999964707236,75878.87799275653,1,1,1,25953,75879,259530,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74160,0.07059,160,City,Jefferson,71,1987.8799999999999,3368.41,28160.92931010058,47717.94871794872,0,75878.8780280493,1,1,1,25953,75879,259530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74159,0.07059,159,City,Jefferson,71,1776.69,3010.52,25169.145771355717,42647.96713415498,9999.999964707236,77817.11287021793,1,1,1,26616,77817,266160,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74158,0.07059,158,City,Jefferson,71,1882.39,3189.63,26666.52500354158,45185.295367615814,9999.999964707236,81851.82033586463,1,1,1,27996,81852,279960,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74157,0.07059,157,City,Jefferson,71,1723.45,2920.32,24414.931293384332,41370.16574585636,9999.999964707236,75785.09700394793,1,1,1,25921,75785,259210,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74156,0.07059,156,City,Jefferson,71,1725.91,2924.48,24449.780422156113,41429.097605893185,9999.999964707236,75878.87799275653,1,1,1,25953,75879,259530,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74155,0.07059,155,City,Jefferson,71,1917.58,3249.2599999999998,27165.037540728146,46030.03258251877,0,73195.07012324691,1,1,1,25035,73195,250350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74154,0.07059,154,City,Jefferson,71,1655.61,2805.33,23453.88865278368,39741.181470463234,9999.999964707236,73195.07008795414,1,1,1,25035,73195,250350,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74153,0.07059,153,City,Jefferson,71,1608.52,2725.58,22786.79699674175,38611.418047882136,0,61398.21504462389,1,1,1,21000,61398,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74152,0.07059,152,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74151,0.07059,151,City,Jefferson,71,2313.09,3919.44,32767.955801104974,55524.011899702506,9999.999964707236,98291.9676655147,1,1,1,33619,98292,336190,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74150,0.07059,150,City,Jefferson,71,2199.19,3726.42,31154.41280634651,52789.63025924352,9999.999964707236,93944.04303029727,1,1,1,32132,93944,321320,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74149,0.07059,149,City,Jefferson,71,1592.6399999999999,2698.66,22561.835954101145,38230.06091514379,0,60791.89686924493,1,1,1,20793,60792,207930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74148,0.07059,148,City,Jefferson,71,1870.77,3169.92,26501.912452188695,44906.0773480663,0,71407.989800255,1,1,1,24424,71408,244240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74147,0.07059,147,City,Jefferson,71,1561.61,2646.05,22122.255276951408,37484.771214052984,9999.999964707236,69607.02645571163,1,1,1,23808,69607,238080,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74146,0.07059,146,City,Jefferson,71,1868.42,3165.97,26468.62161779289,44850.120413656325,17999.999936473025,89318.74196792224,1,1,1,30550,89319,305500,18000,10000,8000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2022,74145,0.07059,145,City,Jefferson,71,1581.14,2679.18,22398.92336024933,37954.10114747131,9999.999964707236,70353.02447242787,1,1,1,24063,70353,240630,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74144,0.07059000000000001,144,City,Jefferson,71,1170.05,1982.5700000000002,16575.293950984556,28085.706190678568,9999.999964707236,54661.00010637036,1,1,1,18696,54661,186960,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74143,0.07059,143,City,Jefferson,71,2234.78,3786.69,31658.591868536623,53643.43391415215,0,85302.02578268877,1,1,1,29176,85302,291760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74142,0.07059,142,City,Jefferson,71,1264.36,2142.38,17911.318883694574,30349.624592718515,9999.999964707236,58260.94344112033,1,1,1,19927,58261,199270,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74141,0.07059,141,City,Jefferson,71,1725.91,2924.48,24449.780422156113,41429.097605893185,9999.999964707236,75878.87799275653,1,1,1,25953,75879,259530,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74140,0.07059,140,City,Jefferson,71,1987.8799999999999,3368.41,28160.92931010058,47717.94871794872,0,75878.8780280493,1,1,1,25953,75879,259530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74139,0.07059,139,City,Jefferson,71,1987.8799999999999,3368.41,28160.92931010058,47717.94871794872,0,75878.8780280493,1,1,1,25953,75879,259530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74138,0.07059,138,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74137,0.07059,137,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74136,0.07059,136,City,Jefferson,71,2038.66,3454.45,28880.294659300187,48936.81824621051,0,77817.11290551069,1,1,1,26616,77817,266160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74135,0.07059,135,City,Jefferson,71,2144.38,3633.54,30377.957217736224,51473.86315342117,0,81851.82037115739,1,1,1,27996,81852,279960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74134,0.07059,134,City,Jefferson,71,1479.51,2506.91,20959.201019974502,35513.67049157104,9999.999964707236,66472.87147625278,1,1,1,22736,66473,227360,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74133,0.07059,133,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74132,0.07059,132,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74131,0.07059,131,City,Jefferson,71,1240.83,2102.52,17577.98555036124,29784.9553761156,9999.999964707236,57362.94089118407,1,1,1,19620,57363,196200,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74130,0.07059,130,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74129,0.07059,129,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74128,0.07059,128,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74127,0.07059,127,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74126,0.07059,126,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74125,0.07059,125,City,Jefferson,71,2047.08,3468.67,28999.575010624732,49138.263210086414,9999.999964707236,88137.83818541838,1,1,1,30146,88138,301460,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74124,0.07059,124,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74123,0.07059,123,City,Jefferson,71,2163.44,3665.88,30647.96713415498,51932.0016999575,0,82579.96883411247,1,1,1,28245,82580,282450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74122,0.07059,122,City,Jefferson,71,1670.72,2830.96,23667.941634792463,40104.264060065165,0,63772.205694857636,1,1,1,21812,63772,218120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74121,0.07059,121,City,Jefferson,71,1670.72,2830.96,23667.941634792463,40104.264060065165,0,63772.205694857636,1,1,1,21812,63772,218120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74120,0.07059,120,City,Jefferson,71,1099.67,1863.3400000000001,15578.268876611419,26396.656750247912,9999.999964707236,51974.92559156656,1,1,1,17777,51975,177770,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74119,0.07059,119,City,Jefferson,71,1631.9199999999998,2765.21,23118.288709448927,39172.82901260802,9999.999964707236,72291.11768676418,1,1,1,24726,72291,247260,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74118,0.07059,118,City,Jefferson,71,2632.99,4461.45,37299.75917268734,63202.29494262643,0,100502.05411531377,1,1,1,34375,100502,343750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74117,0.07059,117,City,Jefferson,71,2460.56,4169.31,34857.06190678566,59063.74840628985,0,93920.81031307552,1,1,1,32124,93921,321240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74116,0.07059,116,City,Jefferson,71,2460.56,4169.31,34857.06190678566,59063.74840628985,0,93920.81031307552,1,1,1,32124,93921,321240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74115,0.07059,115,City,Jefferson,71,2460.56,4169.31,34857.06190678566,59063.74840628985,0,93920.81031307552,1,1,1,32124,93921,321240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74114,0.07059,114,City,Jefferson,71,2461.17,4170.34,34865.70335741607,59078.33970817397,0,93944.04306559003,1,1,1,32132,93944,321320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74113,0.07059,113,City,Jefferson,71,2461.17,4170.34,34865.70335741607,59078.33970817397,0,93944.04306559003,1,1,1,32132,93944,321320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74112,0.07059,112,City,Jefferson,71,2461.17,4170.34,34865.70335741607,59078.33970817397,0,93944.04306559003,1,1,1,32132,93944,321320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74111,0.07059,111,City,Jefferson,71,2285.02,3871.84,32370.307408981444,54849.69542428106,0,87220.00283326251,1,1,1,29832,87220,298320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74110,0.07059,110,City,Jefferson,71,1608.78,2726.0099999999998,22790.48023799405,38617.50956226094,9999.999964707236,71407.98976496223,1,1,1,24424,71408,244240,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74109,0.07059,109,City,Jefferson,71,1522.3700000000001,2579.55,21566.369174103984,36542.7114322142,0,58109.08060631817,1,1,1,19875,58109,198750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74108,0.07059,108,City,Jefferson,71,2214.86,3752.96,31376.39892336025,53165.6041932285,0,84542.00311658875,1,1,1,28916,84542,289160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74107,0.07059,107,City,Jefferson,71,1608.78,2726.0099999999998,22790.48023799405,38617.50956226094,9999.999964707236,71407.98976496223,1,1,1,24424,71408,244240,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74106,0.07059,106,City,Jefferson,71,2199.19,3726.42,31154.41280634651,52789.63025924352,9999.999964707236,93944.04303029727,1,1,1,32132,93944,321320,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74105,0.07059,105,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74104,0.07059,104,City,Jefferson,71,1608.78,2726.0099999999998,22790.48023799405,38617.50956226094,9999.999964707236,71407.98976496223,1,1,1,24424,71408,244240,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74103,0.07059,103,City,Jefferson,71,1823.58,3089.98,25833.404164895877,43773.62232610851,0,69607.02649100439,1,1,1,23808,69607,238080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74102,0.07059,102,City,Jefferson,71,2340,3965.01,33149.17127071823,56169.57076073098,0,89318.74203144922,1,1,1,30550,89319,305500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74101,0.07059,101,City,Jefferson,71,1581.14,2679.18,22398.92336024933,37954.10114747131,9999.999964707236,70353.02447242787,1,1,1,24063,70353,240630,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74100,0.07059,100,City,Jefferson,71,1432.02,2426.5,20286.442838929026,34374.5573027341,0,54661.00014166313,1,1,1,18696,54661,186960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74099,0.07059,099,City,Jefferson,71,1972.79,3342.78,27947.159654341973,47354.866128346795,9999.999964707236,85302.02574739601,1,1,1,29176,85302,291760,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74098,0.07059,098,City,Jefferson,71,1264.36,2142.38,17911.318883694574,30349.624592718515,9999.999964707236,58260.94344112033,1,1,1,19927,58261,199270,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74097,0.07059,097,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74096,0.07059,096,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74095,0.07059,095,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74094,0.07059,094,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74093,0.07059,093,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74092,0.07059,092,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74091,0.07059,091,City,Jefferson,71,2144.38,3633.54,30377.957217736224,51473.86315342117,0,81851.82037115739,1,1,1,27996,81852,279960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74090,0.07059,090,City,Jefferson,71,1741.47,2950.85,24670.20824479388,41802.66326675166,0,66472.87151154554,1,1,1,22736,66473,227360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74089,0.07059,089,City,Jefferson,71,2047.08,3468.67,28999.575010624732,49138.263210086414,9999.999964707236,88137.83818541838,1,1,1,30146,88138,301460,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74088,0.07059,088,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74087,0.07059,087,City,Jefferson,71,1502.8,2546.45,21289.134438305708,36073.806488171125,0,57362.94092647684,1,1,1,19620,57363,196200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74086,0.07059,086,City,Jefferson,71,2309.06,3912.5899999999997,32710.86556169429,55426.97265901685,0,88137.83822071114,1,1,1,30146,88138,301460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74085,0.07059,085,City,Jefferson,71,2047.08,3468.67,28999.575010624732,49138.263210086414,9999.999964707236,88137.83818541838,1,1,1,30146,88138,301460,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74084,0.07059,084,City,Jefferson,71,2047.08,3468.67,28999.575010624732,49138.263210086414,9999.999964707236,88137.83818541838,1,1,1,30146,88138,301460,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74083,0.07059,083,City,Jefferson,71,2308.52,3911.6600000000003,32703.215752939508,55413.79798838363,0,88117.01374132314,1,1,1,30139,88117,301390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74082,0.07059,082,City,Jefferson,71,2308.52,3911.6600000000003,32703.215752939508,55413.79798838363,0,88117.01374132314,1,1,1,30139,88117,301390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74081,0.07059,081,City,Jefferson,71,2308.52,3911.6600000000003,32703.215752939508,55413.79798838363,0,88117.01374132314,1,1,1,30139,88117,301390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74080,0.07059,080,City,Jefferson,71,2308.52,3911.6600000000003,32703.215752939508,55413.79798838363,0,88117.01374132314,1,1,1,30139,88117,301390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74079,0.07059,079,City,Jefferson,71,2163.9,3666.61,30654.483637909052,51942.343108088964,0,82596.82674599803,1,1,1,28251,82597,282510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74078,0.07059,078,City,Jefferson,71,1670.72,2830.96,23667.941634792463,40104.264060065165,0,63772.205694857636,1,1,1,21812,63772,218120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74077,0.07059,077,City,Jefferson,71,1670.72,2830.96,23667.941634792463,40104.264060065165,0,63772.205694857636,1,1,1,21812,63772,218120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74076,0.07059,076,City,Jefferson,71,1361.65,2307.26,19289.559427680975,32685.366199178356,0,51974.92562685933,1,1,1,17777,51975,177770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74075,0.07059,075,City,Jefferson,71,1893.9,3209.13,26829.579260518487,45461.53846153846,0,72291.11772205695,1,1,1,24726,72291,247260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74074,0.07059,074,City,Jefferson,71,2632.99,4461.45,37299.75917268734,63202.29494262643,0,100502.05411531377,1,1,1,34375,100502,343750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74073,0.07059,073,City,Jefferson,71,2461.17,4170.34,34865.70335741607,59078.33970817397,0,93944.04306559003,1,1,1,32132,93944,321320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74072,0.07059,072,City,Jefferson,71,2460.56,4169.31,34857.06190678566,59063.74840628985,0,93920.81031307552,1,1,1,32124,93921,321240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74071,0.07059,071,City,Jefferson,71,2461.17,4170.34,34865.70335741607,59078.33970817397,0,93944.04306559003,1,1,1,32132,93944,321320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74070,0.07059,070,City,Jefferson,71,2460.56,4169.31,34857.06190678566,59063.74840628985,0,93920.81031307552,1,1,1,32124,93921,321240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74069,0.07059,069,City,Jefferson,71,2461.17,4170.34,34865.70335741607,59078.33970817397,0,93944.04306559003,1,1,1,32132,93944,321320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74068,0.07059,068,City,Jefferson,71,2199.19,3726.42,31154.41280634651,52789.63025924352,9999.999964707236,93944.04303029727,1,1,1,32132,93944,321320,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74067,0.07059,067,City,Jefferson,71,2285.02,3871.84,32370.307408981444,54849.69542428106,0,87220.00283326251,1,1,1,29832,87220,298320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74066,0.07059,066,City,Jefferson,71,1608.78,2726.0099999999998,22790.48023799405,38617.50956226094,9999.999964707236,71407.98976496223,1,1,1,24424,71408,244240,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74065,0.07059,065,City,Jefferson,71,1083.88,1836.57,15354.582802096616,26017.42456438589,9999.999964707236,51372.00733118974,1,1,1,17571,51372,175710,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74064,0.07059,064,City,Jefferson,71,1870.7,3169.79,26500.920810313077,44904.235727440144,9999.999964707236,81405.15650246046,1,1,1,27843,81405,278430,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74063,0.07059,063,City,Jefferson,71,2277.8,3859.64,32268.02663266752,54676.86641167304,0,86944.89304434057,1,1,1,29738,86945,297380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74062,0.07059,062,City,Jefferson,71,2461.17,4170.34,34865.70335741607,59078.33970817397,0,93944.04306559003,1,1,1,32132,93944,321320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74061,0.07059,061,City,Jefferson,71,1330.66,2254.74,18850.545403031592,31941.351466213342,9999.999964707236,60791.896833952174,1,1,1,20793,60792,207930,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74060,0.07059,060,City,Jefferson,71,1608.78,2726.0099999999998,22790.48023799405,38617.50956226094,9999.999964707236,71407.98976496223,1,1,1,24424,71408,244240,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74059,0.07059,059,City,Jefferson,71,1561.61,2646.05,22122.255276951408,37484.771214052984,9999.999964707236,69607.02645571163,1,1,1,23808,69607,238080,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74058,0.07059,058,City,Jefferson,71,2078.03,3521.08,29438.02238277377,49880.71964867545,9999.999964707236,89318.74199615646,1,1,1,30550,89319,305500,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,74057,0.07059,057,City,Jefferson,71,1843.1200000000001,3123.1,26110.213911318886,44242.81059640175,0,70353.02450772065,1,1,1,24063,70353,240630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,74056,0.07059,056,City,Jefferson,71,1432.02,2426.5,20286.442838929026,34374.5573027341,0,54661.00014166313,1,1,1,18696,54661,186960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
